12.00
10/Sep/2025	14:53:39	8000
2.00	12.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28
29.1663436889648	660.694030761719	-342.709594726562	111.046539306641	-395.372741699219	235.925674438477	-91.1373596191406	-45.5556182861328	-152.157836914062	108.278945922852	-51.258056640625	424.36474609375	41.3351631164551	94.0556259155273	61.3059310913086	-188.554306030273	30.0766525268555	79.9780197143555	-23.1984443664551	463.138641357422	368.903656005859	453.3037109375	183.114974975586	102.757537841797	335.549194335938	-287.759674072266	-25.2555961608887	352.680603027344
6.82734632492065	632.221801757812	-311.187347412109	92.0511779785156	-445.877807617188	257.628845214844	-35.3681564331055	-114.21125793457	-162.883682250977	160.241012573242	-93.421516418457	386.563018798828	89.8347854614258	77.599235534668	87.8998413085938	-203.701217651367	108.579711914062	68.148567199707	32.3199005126953	443.7421875	320.461639404297	430.363983154297	191.346893310547	74.9909210205078	354.735595703125	-281.159759521484	-12.2254180908203	362.433258056641
-52.391357421875	575.571472167969	-167.085815429688	86.9715805053711	-473.549987792969	244.941329956055	-1.1844230890274	-234.284362792969	-162.749862670898	174.025054931641	-91.1775512695312	292.410003662109	116.35521697998	67.131233215332	144.96516418457	-208.198959350586	160.877685546875	53.3975067138672	15.7212190628052	402.460083007812	311.335784912109	419.316345214844	171.55615234375	80.9900131225586	368.875305175781	-249.900802612305	14.1404409408569	342.783721923828
-93.7195663452148	590.172241210938	44.3423805236816	104.924224853516	-505.736053466797	269.474609375	6.7634072303772	-373.058166503906	-121.46849822998	208.434051513672	-107.920402526855	274.078094482422	144.213729858398	38.2452964782715	181.857315063477	-165.749557495117	238.816757202148	47.3833389282227	8.98259353637695	399.667327880859	263.483673095703	402.664916992188	157.12336730957	90.5845336914062	386.1865234375	-240.130661010742	49.0626449584961	337.639984130859
-156.420120239258	646.9638671875	188.56721496582	92.8120346069336	-525.087585449219	314.601226806641	2.60920095443726	-475.173187255859	-104.874298095703	194.089248657227	-116.546112060547	262.742034912109	180.532989501953	2.91675662994385	177.784317016602	-165.865631103516	301.928314208984	58.4944267272949	-8.20522403717041	376.051696777344	227.405044555664	370.547332763672	145.830062866211	72.0458526611328	382.115600585938	-212.533462524414	33.909610748291	351.21923828125
-176.431259155273	674.728393554688	284.117706298828	68.6021118164062	-471.552795410156	327.825775146484	8.33353614807129	-569.127197265625	-91.5102767944336	142.795043945312	-150.347091674805	200.127868652344	221.540817260742	-33.2984733581543	201.78205871582	-168.570159912109	309.438629150391	83.0400314331055	-8.64057636260986	376.225860595703	213.508804321289	389.185607910156	116.642013549805	71.8876342773438	402.576293945312	-179.159271240234	43.2153739929199	333.911285400391
-147.59260559082	673.158752441406	323.618316650391	68.7328567504883	-448.777221679688	275.71826171875	-3.44079875946045	-636.164306640625	-85.3917236328125	104.343643188477	-169.02392578125	193.345901489258	207.943817138672	-39.7430686950684	232.123245239258	-153.70671081543	318.179962158203	76.4958648681641	25.859245300293	383.05908203125	175.280960083008	397.039764404297	122.218467712402	73.0936965942383	402.5712890625	-179.731414794922	55.8905715942383	326.409790039062
-131.373825073242	604.623596191406	271.568054199219	69.9279022216797	-420.257934570312	228.108200073242	-41.2279930114746	-670.757446289062	-63.1471977233887	108.953712463379	-142.67790222168	201.251205444336	212.0791015625	-28.7739925384521	245.496948242188	-175.029922485352	369.413604736328	57.9759101867676	5.02210474014282	370.380340576172	158.620513916016	390.681396484375	108.30632019043	80.5656890869141	382.880767822266	-131.600067138672	81.1974945068359	322.787780761719
-61.9727249145508	475.517852783203	161.18115234375	47.5151443481445	-421.723022460938	227.461517333984	-51.448558807373	-642.32861328125	-21.1110439300537	164.780746459961	-147.652984619141	224.700744628906	259.441467285156	-39.4194374084473	254.405670166016	-131.820709228516	391.334991455078	42.3517723083496	23.2787418365479	382.471710205078	149.304870605469	377.121154785156	96.6520462036133	64.5968246459961	350.762054443359	-92.8328018188477	102.56746673584	308.188049316406
-45.8107147216797	332.630859375	38.4650726318359	52.5471878051758	-437.626800537109	209.047378540039	-94.6179962158203	-628.586059570312	9.72433280944824	240.68196105957	-113.049522399902	228.877258300781	216.585494995117	-30.4112777709961	247.856231689453	-116.026351928711	367.141632080078	41.5054130554199	17.235294342041	347.965850830078	166.823928833008	356.272277832031	85.161994934082	36.8579597473145	317.452789306641	-58.3800239562988	74.9969329833984	333.800689697266
-89.007080078125	222.568649291992	-18.3916606903076	37.5966033935547	-399.523498535156	168.256210327148	-114.723037719727	-563.765380859375	45.1341400146484	307.383850097656	-71.9834976196289	236.31103515625	186.333374023438	-0.854298770427704	251.399749755859	-134.725891113281	372.873413085938	58.8551559448242	-7.7671799659729	333.31201171875	149.235076904297	354.161224365234	90.0722503662109	34.9126968383789	325.729461669922	11.4006519317627	106.281219482422	360.526184082031
-104.398361206055	166.532119750977	-25.8721866607666	26.0196838378906	-392.8125	154.883728027344	-95.4965286254883	-463.468902587891	69.7167129516602	362.094940185547	-49.8559837341309	220.986846923828	182.544082641602	48.0258903503418	256.880981445312	-124.144401550293	365.712158203125	56.7657928466797	2.65558481216431	331.361022949219	115.575561523438	351.005828857422	113.905616760254	46.9410057067871	295.858154296875	30.5946617126465	120.743934631348	351.873718261719
-130.580810546875	137.860763549805	17.2803192138672	51.6202507019043	-355.278625488281	130.756454467773	-100.633888244629	-420.980773925781	84.3905944824219	404.436767578125	-43.0328140258789	194.662994384766	147.084228515625	82.8943786621094	256.125213623047	-111.989791870117	350.421630859375	52.7330169677734	28.7092876434326	307.150756835938	148.233444213867	330.991546630859	94.9005889892578	54.8417510986328	278.432067871094	51.5444412231445	99.0936431884766	332.618103027344
-199.930206298828	161.284103393555	101.915092468262	37.1434020996094	-312.610626220703	58.2448425292969	-90.0714645385742	-352.124664306641	92.2170867919922	364.232574462891	-55.4006843566895	182.961303710938	104.786819458008	101.001495361328	277.196380615234	-66.644287109375	323.692749023438	67.6716232299805	52.1762619018555	300.477355957031	161.122955322266	326.156555175781	134.331726074219	62.7870979309082	285.948333740234	81.8786010742188	104.782669067383	308.917907714844
-220.473892211914	249.063034057617	156.309341430664	44.9381866455078	-297.613372802734	-0.684340178966522	-75.1876068115234	-291.079345703125	109.97932434082	282.843688964844	-67.2587890625	124.495498657227	62.248119354248	117.496376037598	298.940490722656	-65.6986618041992	228.774749755859	57.8682518005371	36.0798988342285	285.575531005859	153.300918579102	342.449310302734	154.101333618164	83.510009765625	259.025329589844	123.342674255371	78.5716857910156	328.053253173828
-192.658538818359	310.405517578125	205.025177001953	69.1062545776367	-256.746856689453	-10.1380167007446	-58.3001403808594	-253.200897216797	140.243743896484	230.817810058594	-99.5252227783203	122.334396362305	55.2303276062012	124.761383056641	298.194793701172	-41.3176040649414	185.634155273438	49.2608184814453	41.2916450500488	306.678375244141	164.097412109375	338.335906982422	136.25798034668	86.8635482788086	245.972686767578	183.145202636719	76.0288238525391	314.727020263672
-217.987152099609	299.691986083984	177.00602722168	42.1934089660645	-279.738372802734	-19.5771789550781	-59.0651321411133	-231.125518798828	111.511993408203	174.593292236328	-73.5666809082031	114.956062316895	28.6214828491211	114.517845153809	294.476043701172	-0.933229386806488	164.891021728516	60.2795524597168	78.3551025390625	311.669555664062	128.850479125977	344.864685058594	164.017211914062	92.3319396972656	226.898239135742	206.093292236328	53.9507026672363	287.594177246094
-236.683853149414	161.422409057617	87.2382736206055	27.3394508361816	-331.8720703125	-82.4478454589844	-73.5033874511719	-205.459991455078	100.171630859375	130.505096435547	-27.1697273254395	80.4992904663086	-26.9399166107178	85.3300247192383	297.978820800781	1.26845622062683	103.096641540527	57.731388092041	103.855995178223	317.039581298828	108.988479614258	347.015228271484	144.928802490234	120.099197387695	210.926727294922	238.890197753906	-5.91428756713867	299.160766601562
-230.308731079102	-131.717987060547	-17.5551242828369	46.4562530517578	-344.473114013672	-129.793426513672	-110.378730773926	-160.511810302734	104.993392944336	111.847610473633	-18.7896671295166	118.353897094727	-38.8349685668945	105.444091796875	305.715942382812	20.0832080841064	91.5585403442383	63.3897590637207	98.5773620605469	339.450500488281	136.16423034668	364.223297119141	149.358825683594	158.35905456543	208.702865600586	286.426177978516	-28.2251873016357	267.523590087891
-229.025863647461	-439.158660888672	-164.726913452148	58.6477165222168	-351.738586425781	-146.338150024414	-121.763381958008	-143.939300537109	45.7240371704102	126.56600189209	-11.0079650878906	140.540817260742	-55.8069114685059	100.839225769043	307.0830078125	36.4306755065918	73.981803894043	81.3092880249023	117.245063781738	336.801544189453	85.9061508178711	371.991760253906	167.286148071289	167.659317016602	196.606704711914	317.724578857422	-41.8397254943848	239.476348876953
-282.416931152344	-700.203125	-271.990966796875	67.0576095581055	-311.590026855469	-173.945526123047	-122.363342285156	-111.130409240723	16.6429080963135	190.674240112305	-3.29888844490051	114.614715576172	-124.302955627441	104.313095092773	285.718505859375	62.6846542358398	37.788818359375	85.3082122802734	157.459915161133	351.602874755859	45.0295143127441	347.292541503906	147.142700195312	174.09245300293	192.414810180664	337.628570556641	-60.8427276611328	244.374618530273
-324.954803466797	-859.893005371094	-311.075592041016	76.7874755859375	-261.551086425781	-211.15544128418	-188.715881347656	-57.4075202941895	-15.2460460662842	231.250289916992	6.24705839157104	155.807174682617	-139.999450683594	138.337539672852	289.927947998047	63.4320602416992	26.2728176116943	94.2542343139648	168.201705932617	350.575256347656	71.1544876098633	342.960144042969	166.632873535156	224.213104248047	183.554168701172	363.707000732422	-66.7365188598633	262.557464599609
-310.320861816406	-852.61083984375	-290.368896484375	80.2099761962891	-211.402359008789	-255.415786743164	-197.594192504883	-16.0895137786865	-34.2688903808594	241.406860351562	-0.86105751991272	208.034118652344	-145.610504150391	107.190986633301	273.318054199219	30.7864742279053	14.5008716583252	75.9499588012695	185.633575439453	337.984100341797	33.1263961791992	356.8115234375	148.488998413086	248.417037963867	194.222412109375	402.513946533203	-67.4261703491211	255.355392456055
-310.734588623047	-744.480346679688	-257.055603027344	70.4811325073242	-137.49885559082	-246.397109985352	-203.295364379883	19.1655712127686	-36.028736114502	270.399505615234	4.95134162902832	201.228240966797	-165.989868164062	120.612754821777	227.011138916016	29.1608486175537	14.2342529296875	49.5851516723633	201.666030883789	336.796234130859	17.1804637908936	379.242248535156	123.694778442383	274.650695800781	195.542816162109	427.107116699219	-85.8702239990234	239.674530029297
-271.546569824219	-604.354125976562	-247.367660522461	62.7654113769531	-100.679962158203	-258.771392822266	-224.020446777344	36.6213493347168	-45.6854095458984	254.398391723633	46.7868995666504	210.500442504883	-132.525024414062	117.959449768066	212.18603515625	28.3291397094727	39.9452934265137	77.9491653442383	234.565032958984	337.060913085938	39.6418762207031	353.546356201172	118.19694519043	303.286041259766	151.043228149414	428.832427978516	-83.4235229492188	220.54541015625
-303.646759033203	-477.857543945312	-278.148284912109	62.7948532104492	-62.9484710693359	-271.106811523438	-227.361419677734	59.5546493530273	-29.2996711730957	230.787109375	69.0402069091797	227.453308105469	-130.309219360352	74.3816833496094	144.264923095703	10.0046129226685	43.673641204834	80.2483291625977	253.671051025391	327.703399658203	16.9436340332031	354.983032226562	73.4992446899414	300.485076904297	135.591674804688	434.415924072266	-82.7091293334961	206.278045654297
-423.026428222656	-383.467987060547	-306.437194824219	69.771369934082	-87.0038757324219	-262.583953857422	-217.720520019531	92.9866943359375	-58.6518783569336	212.431427001953	92.8692779541016	262.177398681641	-129.085754394531	50.8620147705078	87.6177978515625	15.1518001556396	2.42214584350586	65.8703918457031	242.728286743164	324.782531738281	21.9188747406006	373.687042236328	88.0022201538086	318.304534912109	160.10514831543	442.678649902344	-79.3642654418945	226.304580688477
-476.705810546875	-372.604705810547	-336.779174804688	65.4693298339844	-184.603515625	-286.989959716797	-165.977600097656	95.7339477539062	-62.0096817016602	144.396362304688	140.471130371094	276.630340576172	-91.8887939453125	-0.43102303147316	35.0276718139648	7.51925706863403	3.72212338447571	66.7126846313477	263.944854736328	341.170135498047	29.007453918457	364.151977539062	84.7780303955078	334.180145263672	141.039993286133	408.135467529297	-65.2078094482422	225.542236328125
-573.194152832031	-501.670104980469	-378.999908447266	45.9636077880859	-231.196365356445	-260.318328857422	-142.11637878418	81.7569274902344	-48.8800506591797	74.3721923828125	120.484725952148	259.91455078125	-79.8004989624023	-3.2672872543335	-47.1569213867188	-17.5378246307373	32.1863174438477	60.2817878723145	263.81396484375	328.934661865234	36.8433647155762	399.577758789062	44.1810302734375	325.653747558594	91.4453277587891	366.751129150391	-81.7330169677734	216.345153808594
-630.7001953125	-691.747741699219	-385.221313476562	47.0585746765137	-280.884155273438	-237.63330078125	-100.580947875977	120.863655090332	-67.4177932739258	7.25082731246948	75.802116394043	250.302978515625	-34.9058303833008	-13.8732872009277	-74.5573272705078	-43.5900497436523	37.8544044494629	57.5450668334961	269.582000732422	314.016998291016	63.705638885498	427.755218505859	48.2931480407715	336.112091064453	73.0199966430664	327.942901611328	-75.1017532348633	212.440811157227
-583.050537109375	-794.805419921875	-396.253570556641	30.8506755828857	-330.511535644531	-261.794342041016	-86.704345703125	144.916717529297	-80.1215362548828	-41.7188491821289	76.9055862426758	245.833145141602	19.5970611572266	-20.3452262878418	-129.750381469727	-39.2370948791504	55.5748138427734	41.4294204711914	300.832550048828	310.200317382812	77.5650253295898	423.736572265625	12.9691028594971	318.947448730469	50.5246696472168	294.147125244141	-87.421257019043	194.247116088867
-547.71240234375	-780.086669921875	-372.31298828125	6.82363224029541	-315.017272949219	-271.623718261719	-64.7414627075195	112.104370117188	-102.577713012695	-71.8783187866211	58.4853858947754	205.168930053711	35.9200286865234	44.8171005249023	-167.975524902344	-45.6440200805664	76.614616394043	26.9763298034668	327.773345947266	304.544982910156	98.1992568969727	396.200714111328	-21.4735202789307	271.439025878906	36.551097869873	246.697692871094	-94.646240234375	183.11897277832
-433.019317626953	-683.143798828125	-358.630798339844	7.35157537460327	-251.525451660156	-251.63298034668	-14.2353057861328	134.659301757812	-67.5220565795898	-93.3915786743164	38.8831596374512	165.422088623047	66.9005737304688	69.8652648925781	-163.631896972656	-70.6354675292969	85.4868011474609	30.1757984161377	325.807342529297	273.152587890625	105.258087158203	396.795135498047	-19.811580657959	264.693542480469	12.3439083099365	176.253021240234	-78.4738235473633	196.995040893555
-338.483001708984	-522.286682128906	-399.295318603516	4.17615747451782	-196.282623291016	-215.821594238281	-26.9898624420166	154.445343017578	-42.9710464477539	-110.746742248535	50.3284683227539	166.029357910156	71.3784255981445	100.696342468262	-167.780212402344	-60.6718444824219	84.0860137939453	46.5650444030762	292.875610351562	225.161010742188	93.4474029541016	414.111053466797	-47.8446388244629	266.409820556641	-0.593570590019226	113.532447814941	-90.5693206787109	197.53564453125
-312.813293457031	-308.505004882812	-481.138275146484	-1.83324241638184	-190.321914672852	-185.415802001953	-29.9817562103271	130.987548828125	-57.2514381408691	-119.12181854248	38.7726745605469	132.648742675781	73.1896820068359	170.095764160156	-149.455825805664	-84.1396408081055	98.666015625	47.8651695251465	298.903411865234	238.350311279297	92.0924453735352	392.372985839844	-66.1166763305664	240.18440246582	21.4738903045654	23.357292175293	-81.5645599365234	166.406219482422
-264.946411132812	-140.66357421875	-574.391723632812	-26.797269821167	-203.303848266602	-166.143157958984	-10.4390821456909	165.458358764648	-51.1418838500977	-121.405586242676	12.8702869415283	134.420837402344	79.5075302124023	183.195785522461	-142.670745849609	-87.7135543823242	118.528923034668	36.3205032348633	281.908996582031	212.536499023438	86.9582672119141	381.991363525391	-65.8514404296875	181.754150390625	-17.7134208679199	-8.09719371795654	-90.130859375	177.97932434082
-259.532623291016	-30.5945949554443	-635.899780273438	-64.3991165161133	-251.338119506836	-132.028182983398	22.2054195404053	191.444946289062	-64.0028457641602	-166.050582885742	-12.1699647903442	154.980941772461	49.7948150634766	195.624923706055	-123.686302185059	-65.4301834106445	78.4167022705078	24.7465686798096	244.534912109375	176.943756103516	76.5673065185547	361.859436035156	-94.7401504516602	163.156463623047	-39.7173652648926	-51.5879287719727	-68.5830917358398	191.816192626953
-235.864807128906	121.000457763672	-655.238586425781	-61.8563766479492	-320.143188476562	-84.2350845336914	48.940055847168	168.870239257812	-57.428108215332	-201.929336547852	-34.8424339294434	150.59928894043	-5.5888500213623	218.505599975586	-78.5375671386719	-50.7731666564941	23.6972942352295	9.66573524475098	226.256744384766	199.486083984375	102.586357116699	342.560028076172	-102.334297180176	181.872222900391	-11.6629047393799	-154.987411499023	-31.8372097015381	172.574645996094
-200.219619750977	261.703033447266	-571.59765625	-77.9557418823242	-374.379974365234	-25.8237266540527	70.9530258178711	179.810317993164	-47.3947792053223	-244.861694335938	-64.2380676269531	155.66716003418	-35.9801445007324	196.117065429688	-43.360221862793	-36.5411109924316	10.1243448257446	-1.00188493728638	193.534255981445	171.757873535156	102.890846252441	322.123870849609	-107.574035644531	132.639236450195	-0.188908934593201	-185.561553955078	-57.5265731811523	202.560073852539
-151.814331054688	399.636016845703	-404.107940673828	-100.88973236084	-431.350402832031	46.7622909545898	113.784896850586	189.478668212891	-33.8081665039062	-316.662261962891	-115.556526184082	170.699981689453	-5.20670700073242	235.040512084961	-28.3260936737061	-18.5731506347656	-1.10317230224609	-8.7900505065918	173.463302612305	169.712829589844	77.5209808349609	261.623077392578	-145.309707641602	110.530311584473	-1.58129215240479	-214.296844482422	-65.5036010742188	206.490783691406
-68.7167892456055	592.945068359375	-215.987380981445	-66.4636764526367	-451.575225830078	105.797897338867	152.197326660156	183.342361450195	-7.51696586608887	-330.513244628906	-131.568572998047	229.552429199219	-25.58544921875	280.192169189453	-15.8587923049927	-10.4055986404419	-16.2607154846191	1.56173348426819	162.498413085938	174.107803344727	79.2653579711914	237.632949829102	-153.12370300293	128.741470336914	-31.4153461456299	-268.119293212891	-72.6200561523438	198.426132202148
-34.1722450256348	767.506164550781	-80.9620132446289	-62.5633735656738	-460.637084960938	133.826065063477	192.725769042969	170.286148071289	-19.8340892791748	-337.858367919922	-144.160461425781	281.364837646484	-64.2462310791016	282.694488525391	24.6036777496338	-21.3030490875244	-39.9734191894531	-3.23717570304871	110.10725402832	161.165924072266	44.2206192016602	211.312561035156	-146.223739624023	114.39183807373	-50.5299835205078	-268.249084472656	-81.2034149169922	226.68147277832
-38.776439666748	856.145568847656	16.8194046020508	-42.4004592895508	-474.033264160156	197.964416503906	230.979461669922	148.278015136719	-34.0813865661621	-364.161895751953	-149.668731689453	313.9169921875	-43.4845199584961	339.493621826172	59.4358940124512	-11.8647394180298	-39.9330978393555	-35.5405693054199	40.923225402832	175.869522094727	43.223747253418	147.986236572266	-116.583793640137	132.600067138672	-21.2997245788574	-245.967437744141	-71.986686706543	238.038619995117
-48.8180465698242	905.8564453125	74.6136779785156	7.62395477294922	-426.952056884766	276.047058105469	243.771774291992	146.147994995117	-26.3001003265381	-348.509124755859	-151.865371704102	370.188140869141	-63.6034698486328	381.718597412109	101.116989135742	-24.1777095794678	-16.1572704315186	-57.5676574707031	39.1537208557129	146.361557006836	52.9904747009277	129.321182250977	-103.020843505859	124.494636535645	-22.2762966156006	-245.03125	-37.0565795898438	229.150436401367
-28.0405158996582	922.622924804688	56.4941291809082	-3.58912253379822	-386.153503417969	272.455474853516	267.804016113281	146.7119140625	-23.1018142700195	-333.375396728516	-172.386749267578	390.094177246094	-90.0580215454102	377.570373535156	160.872817993164	-16.6055088043213	1.27835893630981	-25.2272911071777	33.6096115112305	121.419151306152	48.1588287353516	107.116806030273	-132.873733520508	122.314323425293	-35.8470115661621	-230.16227722168	-24.2158222198486	233.946166992188
6.52945709228516	862.401245117188	18.4514961242676	15.7800951004028	-369.72119140625	325.594024658203	276.520416259766	158.888916015625	-16.9317569732666	-309.933258056641	-153.390609741211	423.458312988281	-65.0004425048828	395.788543701172	182.682830810547	-23.2945232391357	23.8860492706299	-23.226224899292	-38.9716873168945	113.088439941406	103.349212646484	75.7473831176758	-123.224884033203	148.791854858398	-19.0147666931152	-217.139999389648	-39.3363838195801	267.286468505859
57.0086364746094	806.7060546875	-26.8003902435303	52.508113861084	-350.541656494141	371.170318603516	260.969909667969	145.371124267578	0.653884768486023	-262.202484130859	-159.21891784668	458.130645751953	-69.75634765625	387.628601074219	204.526138305664	-32.932544708252	48.6617584228516	-73.8958892822266	-78.2712783813477	113.220771789551	116.119606018066	67.7995071411133	-96.4157867431641	161.023742675781	-12.5392208099365	-203.653030395508	-11.486159324646	268.494903564453
147.07502746582	823.176574707031	-42.9120483398438	43.3324661254883	-332.128601074219	350.061126708984	290.474914550781	78.5716400146484	10.5531320571899	-215.917022705078	-173.392669677734	435.392456054688	-71.8644638061523	351.518676757812	254.829971313477	-19.6389122009277	112.030349731445	-43.7516746520996	-93.1423568725586	113.318428039551	114.794662475586	7.02157878875732	-89.389778137207	176.185546875	1.90663158893585	-163.422546386719	-11.9587392807007	265.240020751953
277.145324707031	822.231750488281	10.5409650802612	55.7314796447754	-309.587860107422	395.820983886719	290.450469970703	65.0984802246094	44.478214263916	-136.228713989258	-181.782836914062	436.707763671875	-58.9125518798828	335.735015869141	309.034362792969	-20.7156734466553	169.8408203125	-31.1337299346924	-131.566040039062	64.9463806152344	147.278518676758	-15.471869468689	-90.640983581543	137.916198730469	-30.8603057861328	-121.392250061035	6.48324537277222	247.484893798828
399.548675537109	878.370910644531	112.522026062012	39.7196922302246	-283.636871337891	414.988677978516	253.38151550293	65.6963577270508	53.159782409668	-41.2131538391113	-194.833206176758	405.214904785156	-63.048900604248	294.898162841797	330.69580078125	6.29149007797241	192.228424072266	-55.7312889099121	-163.233093261719	36.4611625671387	171.874099731445	8.30692672729492	-76.6624298095703	139.42561340332	-38.6642646789551	-101.154853820801	27.2956027984619	256.4716796875
427.180603027344	1055.91918945312	224.90217590332	54.1023864746094	-231.340576171875	449.225128173828	252.699661254883	60.535572052002	51.0636405944824	42.7954406738281	-175.721160888672	362.233856201172	-53.2177658081055	281.631134033203	348.204132080078	5.86033964157104	226.829086303711	-35.1370429992676	-193.085876464844	41.162223815918	198.340606689453	-28.1825122833252	-56.577953338623	143.962860107422	-22.4383583068848	-76.5656127929688	26.8773536682129	258.361541748047
425.341552734375	1177.04663085938	327.954223632812	77.4955291748047	-190.502990722656	449.741516113281	251.188232421875	82.9207153320312	76.3295059204102	153.980499267578	-177.058242797852	290.207550048828	-62.5236778259277	271.948333740234	401.299621582031	-3.13983345031738	250.595581054688	-17.5034942626953	-200.119415283203	23.0192623138428	207.615493774414	-43.5907707214355	-56.921703338623	114.775077819824	-54.6121788024902	-41.1597442626953	39.7245941162109	194.710662841797
379.840515136719	1189.14562988281	368.592224121094	28.389778137207	-201.964218139648	395.951538085938	256.590606689453	66.6051330566406	77.8744659423828	290.788909912109	-175.682632446289	157.032775878906	-77.0894165039062	252.232070922852	411.608276367188	3.63133835792542	253.59684753418	-16.3552322387695	-192.789108276367	-15.4291496276855	189.647109985352	-56.534366607666	-68.9638366699219	129.18440246582	-15.3428382873535	-36.8969268798828	26.3102874755859	182.834487915039
246.896865844727	1083.16528320312	320.172882080078	18.5606174468994	-258.334747314453	435.336151123047	246.048477172852	127.597274780273	108.953079223633	369.559326171875	-170.483520507812	79.5924987792969	-55.5492973327637	255.573760986328	418.838195800781	-4.08012199401855	284.180053710938	-18.0354957580566	-227.360137939453	-28.9365749359131	151.041793823242	-61.0278358459473	-61.6964950561523	108.619338989258	-27.279146194458	-25.9651260375977	46.6089859008789	164.987426757812
175.899230957031	857.218383789062	243.051361083984	21.9666633605957	-283.396697998047	425.067565917969	214.067230224609	204.048858642578	104.56209564209	425.811676025391	-171.387435913086	8.73821353912354	-21.0752811431885	235.041397094727	463.863677978516	-10.4275531768799	301.985900878906	6.83693933486938	-234.450912475586	-16.5414333343506	132.578460693359	-54.5366249084473	-45.4244079589844	74.9411163330078	-77.5962677001953	-6.9568018913269	65.1134567260742	177.771331787109
119.22679901123	531.9892578125	135.435287475586	21.985767364502	-301.093048095703	385.078002929688	231.301223754883	214.845550537109	115.149085998535	475.634033203125	-142.336669921875	-91.1482467651367	-27.8617744445801	232.24772644043	512.666564941406	-7.13966941833496	282.719299316406	16.6581382751465	-210.018569946289	-21.3975734710693	123.013023376465	-94.2773132324219	-25.8353481292725	74.343635559082	-44.9187812805176	24.0470180511475	52.1517715454102	177.931121826172
34.1378211975098	209.26155090332	61.8013381958008	-3.7513952255249	-302.521484375	384.409576416016	212.044723510742	255.243621826172	151.328018188477	464.818206787109	-123.546920776367	-162.657531738281	-39.5774955749512	226.67253112793	543.589477539062	-45.9560928344727	284.6875	34.3123970031738	-223.55158996582	-39.0569763183594	77.7313766479492	-83.4318008422852	7.29675149917603	88.1509170532227	-38.1806793212891	18.629077911377	58.503532409668	130.40397644043
-20.2348194122314	-25.5545921325684	30.7903003692627	-11.0130443572998	-274.240875244141	353.996551513672	185.54963684082	230.22673034668	124.422698974609	469.985504150391	-114.846954345703	-197.216156005859	-3.20142078399658	219.582748413086	552.824890136719	-63.1474380493164	261.258453369141	63.4192047119141	-210.832580566406	-46.0196990966797	67.3045654296875	-81.898063659668	11.7546443939209	95.6481094360352	-49.6743812561035	0.701261758804321	64.6496429443359	152.073638916016
-113.051910400391	-191.613433837891	28.5322875976562	-4.22913312911987	-210.688812255859	312.420867919922	189.305099487305	161.533218383789	166.027770996094	451.532897949219	-92.2298431396484	-205.312057495117	20.7282466888428	257.428161621094	575.126953125	-42.6622505187988	252.786911010742	54.2461891174316	-178.492324829102	-42.3868446350098	43.9672050476074	-120.625297546387	5.92775249481201	97.9224548339844	-59.4074935913086	56.3639717102051	39.2865753173828	121.728538513184
-156.819458007812	-240.604904174805	77.90673828125	-14.8468341827393	-65.541877746582	262.581848144531	188.082382202148	108.530166625977	182.425704956055	351.950042724609	-75.9023208618164	-179.307327270508	24.1703205108643	249.549697875977	567.834533691406	-76.2808380126953	280.81640625	69.5433654785156	-175.887100219727	-45.4928512573242	-1.28356647491455	-98.0613708496094	27.3878536224365	100.00318145752	-53.5824890136719	57.4623107910156	17.5192356109619	105.178657531738
-162.815994262695	-223.350814819336	75.1592483520508	11.8308410644531	21.4576091766357	220.889770507812	216.141937255859	21.4245872497559	156.603607177734	277.857025146484	-58.7263603210449	-123.57576751709	26.9683361053467	212.130935668945	554.693054199219	-87.2444763183594	278.786682128906	62.6728782653809	-163.759689331055	-38.7512817382812	5.37581348419189	-109.422004699707	64.6175765991211	111.063735961914	-49.5428009033203	75.8356628417969	3.27229309082031	130.753448486328
-195.650405883789	-164.333847045898	76.2736740112305	6.11669445037842	52.7002983093262	197.138977050781	166.570114135742	-83.0806503295898	203.298675537109	213.081390380859	-53.4879150390625	-60.6564445495605	33.2354202270508	225.749084472656	544.766235351562	-91.6982574462891	302.050567626953	60.6619338989258	-128.568511962891	-28.1676654815674	-25.2439975738525	-126.118980407715	52.2423439025879	124.524894714355	-52.2849922180176	156.964431762695	-6.79901266098022	96.5549468994141
-160.133422851562	-126.510963439941	71.3698959350586	-1.69350099563599	76.7285385131836	181.587509155273	148.539367675781	-170.50846862793	214.255126953125	122.001914978027	-65.1706008911133	-18.6786804199219	10.5417499542236	202.670608520508	520.257507324219	-96.5978851318359	325.017333984375	86.1992950439453	-117.657402038574	-43.1224136352539	-47.4720268249512	-103.465614318848	65.2492523193359	145.019195556641	-35.5290260314941	187.9365234375	6.51186752319336	112.766288757324
