20.00
10/Sep/2025	14:53:39	8000
2.00	20.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44
-6283.580078125	-30447.33984375	-1060.95886230469	6363.9853515625	-79.7485427856445	-1807.93664550781	607.10986328125	-232.16423034668	461.094787597656	-1258.51733398438	-296.706481933594	-500.70751953125	1116.39367675781	-877.92626953125	1400.94250488281	-1745.69091796875	284.739318847656	1004.89276123047	759.006225585938	1188.92822265625	-254.008255004883	247.895599365234	-89.1090469360352	1234.66821289062	-1751.59484863281	-200.801300048828	-740.408569335938	1046.75866699219	283.766326904297	305.847381591797	-109.3876953125	-227.805679321289	-41.1883697509766	-176.208236694336	725.218872070312	-1168.89819335938	487.8779296875	1366.21118164062	377.985900878906	764.231811523438	237.961196899414	2479.47998046875	210.250350952148	-444.622253417969
-7149.6611328125	-31874	-730.250610351562	5610.125	585.028198242188	-1742.09338378906	568.362609863281	-172.426315307617	707.944946289062	-959.400390625	-280.113464355469	-849.200927734375	1193.71655273438	-934.418579101562	1369.06860351562	-1703.65808105469	243.118957519531	903.935607910156	698.459167480469	1170.556640625	-210.878479003906	248.070022583008	-137.429275512695	1195.03991699219	-1661.24255371094	-187.304397583008	-747.139831542969	911.858947753906	305.815887451172	374.17822265625	-13.4411268234253	-172.649520874023	-45.4173622131348	-203.903762817383	718.212707519531	-1164.26342773438	437.783203125	1345.30578613281	289.596069335938	733.606994628906	182.93132019043	2477.28857421875	197.412414550781	-419.546813964844
-7943.9404296875	-32752.177734375	-460.108154296875	4764.3486328125	1217.16845703125	-1621.83801269531	521.813415527344	-133.662887573242	1005.18353271484	-610.055786132812	-257.766326904297	-1226.18103027344	1276.12536621094	-930.273132324219	1361.09729003906	-1655.8837890625	168.448471069336	820.042846679688	646.967712402344	1146.69836425781	-228.43212890625	248.528747558594	-141.915237426758	1156.95568847656	-1542.49389648438	-211.147232055664	-720.468078613281	788.527465820312	310.857666015625	396.466949462891	99.0504455566406	-148.420074462891	-33.4742622375488	-212.961700439453	728.053771972656	-1205.76513671875	336.101531982422	1309.26452636719	181.867614746094	724.693298339844	218.678436279297	2497.51098632812	214.522094726562	-387.920166015625
-8661.517578125	-33026.58984375	-214.713272094727	3824.27490234375	1821.69409179688	-1484.66784667969	408.55859375	-88.9481887817383	1268.46838378906	-269.096527099609	-287.500030517578	-1591.90380859375	1309.02819824219	-938.920288085938	1342.013671875	-1597.68713378906	80.8170471191406	753.093688964844	561.685791015625	1142.38720703125	-241.790176391602	339.793426513672	-161.388000488281	1173.03149414062	-1433.98083496094	-227.668533325195	-727.181091308594	689.269226074219	327.417999267578	414.608734130859	212.924667358398	-94.2773895263672	-45.3002166748047	-184.510482788086	746.887573242188	-1252.50341796875	226.043716430664	1301.0166015625	133.019775390625	707.545166015625	236.974258422852	2512.2548828125	246.431030273438	-310.544677734375
-9266.798828125	-32718.162109375	66.7532806396484	2843.26635742188	2415.85034179688	-1322.3974609375	338.780181884766	-65.317985534668	1519.5556640625	95.2834091186523	-301.334838867188	-1905.40869140625	1321.43859863281	-952.173522949219	1323.03503417969	-1505.4423828125	23.0797538757324	704.002990722656	478.818695068359	1126.23315429688	-250.664962768555	412.318511962891	-175.470458984375	1161.06262207031	-1342.41296386719	-225.700424194336	-706.312622070312	579.618347167969	353.124725341797	442.088317871094	314.57666015625	-50.1161346435547	-70.0900497436523	-194.14323425293	731.490478515625	-1222.72216796875	61.2782974243164	1286.27490234375	164.285140991211	672.005493164062	235.221694946289	2504.21337890625	225.298934936523	-279.080383300781
-9762.970703125	-31862.6328125	258.933929443359	1800.02868652344	2927.15283203125	-1136.73620605469	250.945114135742	-68.4731369018555	1814.748046875	493.784545898438	-259.182189941406	-2214.59594726562	1345.39440917969	-903.007019042969	1311.55041503906	-1452.23681640625	-13.7678050994873	622.928771972656	382.011199951172	1086.22399902344	-239.058441162109	465.40283203125	-159.043014526367	1131.78137207031	-1230.25537109375	-237.142166137695	-691.160461425781	453.312255859375	367.599853515625	435.842254638672	455.036407470703	-32.9319343566895	-94.8858184814453	-188.6875	733.024841308594	-1206.83874511719	-117.056465148926	1244	214.964080810547	686.577941894531	223.348815917969	2503.28100585938	259.353881835938	-276.608612060547
-10135.6787109375	-30442.986328125	409.151611328125	726.631958007812	3387.98901367188	-972.039611816406	123.344131469727	-79.9397964477539	2031.13903808594	918.66796875	-243.722106933594	-2504.30444335938	1396.2392578125	-863.217224121094	1268.72802734375	-1389.77087402344	-43.2569541931152	554.729431152344	279.628601074219	1054.82080078125	-242.938903808594	582.647705078125	-163.334259033203	1124.63708496094	-1136.96838378906	-218.89567565918	-678.043212890625	346.562530517578	350.82275390625	426.391418457031	600.081848144531	-32.0974540710449	-112.671096801758	-185.405349731445	741.759338378906	-1212.75659179688	-221.032012939453	1202.78930664062	297.307434082031	663.603332519531	180.033950805664	2511.8642578125	263.921264648438	-263.066558837891
-10420.8232421875	-28497.380859375	566.613891601562	-335.465148925781	3814.7646484375	-754.879943847656	-20.7357120513916	-59.4304428100586	2209.88696289062	1308.91577148438	-244.819534301758	-2713.70727539062	1404.43249511719	-828.0595703125	1222.57800292969	-1312.80200195312	-55.4095497131348	474.004974365234	230.073257446289	1012.10943603516	-272.335693359375	667.894836425781	-126.920028686523	1117.6943359375	-1056.80480957031	-196.877456665039	-665.50146484375	206.881378173828	369.466766357422	390.436401367188	699.124755859375	-31.777946472168	-123.683952331543	-189.803329467773	755.598449707031	-1159.63940429688	-315.317321777344	1142.39978027344	455.815185546875	598.544311523438	194.227462768555	2549.22216796875	261.115081787109	-258.543121337891
-10564.6875	-26012.373046875	650.786560058594	-1383.12231445312	4137.857421875	-512.523132324219	-181.004043579102	-61.6116790771484	2371.0498046875	1670.5869140625	-245.389663696289	-2930.69555664062	1395.28051757812	-779.887451171875	1183.89636230469	-1212.75891113281	-15.7017803192139	379.704528808594	169.819213867188	989.967529296875	-266.71923828125	764.64599609375	-69.6873016357422	1116.94384765625	-945.712646484375	-170.719039916992	-624.90966796875	71.6447067260742	365.486938476562	349.91552734375	824.701232910156	-34.65380859375	-169.295074462891	-155.522415161133	793.228637695312	-1153.20446777344	-395.371917724609	1053.48669433594	594.109619140625	597.327270507812	197.817108154297	2532.71484375	284.814819335938	-268.242736816406
-10561.3916015625	-23044.427734375	686.255920410156	-2390.18481445312	4384.740234375	-298.110046386719	-359.397033691406	-102.11190032959	2473.69409179688	2060.51000976562	-276.513854980469	-3111.08569335938	1463.658203125	-708.653381347656	1146.17199707031	-1116.21875	9.1240873336792	312.1015625	84.8601303100586	962.586730957031	-244.492080688477	853.942443847656	-9.67150211334229	1094.07629394531	-877.271240234375	-121.078971862793	-571.575744628906	-33.4531784057617	311.889892578125	296.984375	915.182739257812	-72.5887222290039	-186.995788574219	-139.275726318359	837.057800292969	-1133.47424316406	-463.773681640625	959.251037597656	663.419860839844	585.670715332031	245.929260253906	2517.81787109375	271.555633544922	-265.6220703125
-10435.6728515625	-19693.509765625	710.386657714844	-3336.49462890625	4546.447265625	-30.1927452087402	-529.24560546875	-102.228103637695	2573.74829101562	2410.6767578125	-322.05126953125	-3229.9775390625	1526.53112792969	-624.2236328125	1132.36926269531	-1024.23107910156	39.9170417785645	231.750579833984	28.421178817749	914.421875	-224.506988525391	931.577514648438	81.365966796875	1099.44665527344	-832.80859375	-84.3610916137695	-591.662841796875	-171.828735351562	302.263671875	267.580993652344	989.330505371094	-121.76700592041	-180.302322387695	-199.390365600586	872.271057128906	-1067.26281738281	-513.297302246094	873.607238769531	761.008178710938	553.704711914062	331.19873046875	2555.38061523438	268.554260253906	-288.299652099609
-10183.322265625	-16017.33984375	661.502807617188	-4221.59765625	4625.173828125	232.212127685547	-711.271911621094	-135.486358642578	2631.8837890625	2744.10498046875	-351.859924316406	-3291.47607421875	1506.18322753906	-519.829895019531	1085.90954589844	-903.156066894531	94.6418991088867	198.212112426758	-15.9095468521118	882.66845703125	-197.989242553711	1028.30578613281	161.132247924805	1138.56494140625	-775.151794433594	-57.1816825866699	-540.012573242188	-294.031463623047	282.117034912109	205.56916809082	1117.49609375	-179.356018066406	-195.759750366211	-211.438110351562	884.58642578125	-1059.15783691406	-538.296752929688	777.256286621094	833.468505859375	556.282531738281	340.284851074219	2547.38989257812	268.156555175781	-325.645843505859
-9816.4052734375	-12041.9990234375	573.487487792969	-5036.30078125	4607.9833984375	472.801025390625	-908.508666992188	-164.9443359375	2675.47094726562	3043.08081054688	-383.015045166016	-3278.75903320312	1536.44812011719	-435.770904541016	1027.05346679688	-801.160888671875	137.564407348633	139.535659790039	-85.9787826538086	846.359069824219	-195.485412597656	1060.80444335938	239.548797607422	1119.81140136719	-720.693725585938	-5.25619268417358	-496.233917236328	-367.996002197266	254.894668579102	132.478042602539	1200.23608398438	-258.462585449219	-215.426574707031	-206.265029907227	860.569763183594	-1002.91015625	-577.61669921875	684.551391601562	794.952209472656	500.303558349609	400.713317871094	2559.99096679688	302.208160400391	-335.964324951172
-9353.001953125	-7829.29248046875	488.683349609375	-5766.017578125	4506.4140625	728.6865234375	-1068.01000976562	-158.097030639648	2686.87622070312	3295.64599609375	-404.902557373047	-3262.578125	1579.84851074219	-342.159729003906	989.065185546875	-712.726623535156	203.759674072266	46.8771095275879	-130.525527954102	840.039001464844	-197.549301147461	1139.37512207031	332.304290771484	1095.45458984375	-653.489990234375	19.2038955688477	-454.280029296875	-431.627044677734	278.969055175781	88.9978408813477	1263.28442382812	-316.692443847656	-215.900253295898	-229.226821899414	824.4267578125	-936.647827148438	-571.725463867188	636.716125488281	739.464965820312	459.531433105469	407.969787597656	2569.8330078125	345.822204589844	-336.495269775391
-8777.3876953125	-3469.76000976562	339.631195068359	-6424.51025390625	4377.6416015625	1035.08642578125	-1229.72241210938	-160.758392333984	2628.34301757812	3522.4052734375	-459.357879638672	-3191.80981445312	1606.73718261719	-225.92594909668	933.179077148438	-610.36083984375	275.241424560547	3.85653686523438	-173.082855224609	827.374206542969	-167.2353515625	1247.70959472656	408.224517822266	1100.15356445312	-614.952819824219	16.0120983123779	-365.713256835938	-495.757965087891	280.861572265625	-15.4401197433472	1334.13586425781	-389.202301025391	-222.211242675781	-197.500198364258	787.786804199219	-923.297729492188	-537.18212890625	605.397583007812	655.023986816406	459.408782958984	362.094665527344	2574.0361328125	356.205810546875	-325.836303710938
-8106.24951171875	928.938598632812	120.966217041016	-6986.21826171875	4140.95556640625	1355.47375488281	-1352.03466796875	-158.068801879883	2585.3359375	3687.82788085938	-501.125427246094	-3081.10498046875	1643.2158203125	-158.916976928711	886.747924804688	-509.823303222656	328.620574951172	-69.0983810424805	-253.777954101562	792.657470703125	-132.832122802734	1307.79211425781	442.348449707031	1066.40588378906	-580.947631835938	50.2443466186523	-337.721313476562	-509.106597900391	262.698150634766	-57.015453338623	1409.25720214844	-462.869781494141	-224.735916137695	-189.097183227539	765.547058105469	-887.140380859375	-520.467102050781	542.054321289062	563.21142578125	408.165496826172	389.56884765625	2590.46826171875	361.839263916016	-326.967468261719
-7356.34814453125	5333.86083984375	-95.4019927978516	-7440.33154296875	3811.03344726562	1633.92114257812	-1439.24560546875	-169.281799316406	2514.095703125	3788.64794921875	-518.488098144531	-2937.92553710938	1676.05993652344	-93.9711608886719	826.674133300781	-443.607208251953	389.725769042969	-125.948768615723	-280.316955566406	774.129455566406	-97.4394683837891	1364.125	464.775939941406	1009.43316650391	-508.570251464844	54.6865158081055	-241.128280639648	-500.148620605469	270.892028808594	-85.6037292480469	1510.23095703125	-514.480285644531	-217.978622436523	-179.563003540039	772.954406738281	-880.561279296875	-504.649993896484	491.866058349609	507.515625	392.087493896484	383.955780029297	2604.2001953125	369.616973876953	-304.836547851562
-6521.78076171875	9693.5439453125	-328.19140625	-7811.6416015625	3411.13525390625	1936.06469726562	-1509.46984863281	-190.175735473633	2368.240234375	3890.74072265625	-559.920288085938	-2699.38745117188	1752.21325683594	-44.935474395752	756.262084960938	-368.681274414062	473.381072998047	-162.735733032227	-301.344970703125	768.535888671875	-62.0708427429199	1401.34008789062	494.460205078125	969.031677246094	-448.956115722656	44.4667091369629	-127.799682617188	-493.372314453125	282.436492919922	-155.89680480957	1572.57836914062	-552.088745117188	-209.704711914062	-147.711242675781	734.396728515625	-864.54736328125	-486.332946777344	457.968383789062	421.900299072266	366.090637207031	409.945831298828	2628.4990234375	360.239379882812	-272.150024414062
-5619.61474609375	13860.8115234375	-594.092468261719	-8062.0908203125	2938.31665039062	2232.69555664062	-1539.0888671875	-177.079177856445	2193.80859375	3917.861328125	-573.95263671875	-2450.8740234375	1783.52233886719	26.2538242340088	713.429443359375	-280.906890869141	581.006225585938	-208.571334838867	-329.914520263672	731.358154296875	-42.0492057800293	1447.66552734375	481.565155029297	924.632080078125	-400.103515625	63.4898681640625	-40.4121170043945	-496.636199951172	296.792999267578	-161.182220458984	1631.58129882812	-558.592407226562	-175.295471191406	-113.535209655762	715.349182128906	-818.458740234375	-494.242034912109	428.786895751953	300.484375	280.954956054688	497.304809570312	2625.77880859375	382.561859130859	-227.15544128418
-4703.48876953125	17852.431640625	-853.686462402344	-8181.5205078125	2429.71826171875	2495.00048828125	-1511.8779296875	-133.975494384766	1999.28649902344	3843.33325195312	-567.327941894531	-2237.4931640625	1854.71472167969	112.264572143555	664.235046386719	-230.546585083008	707.721313476562	-248.431976318359	-372.779846191406	662.978698730469	-2.33636474609375	1484.39172363281	447.125091552734	870.220153808594	-351.191772460938	85.9786987304688	35.5824432373047	-516.678283691406	308.106658935547	-185.957397460938	1727.40307617188	-556.775085449219	-171.789123535156	-3.27741169929504	757.090148925781	-816.911437988281	-489.90966796875	383.162261962891	250.821090698242	228.720626831055	565.412780761719	2638.21704101562	411.497528076172	-146.206527709961
-3768.8916015625	21549.048828125	-1170.716796875	-8195.83984375	1876.390625	2710.61694335938	-1420.09118652344	-120.068923950195	1772.59643554688	3791.25830078125	-560.241760253906	-1929.81726074219	1934.17858886719	133.028198242188	622.875732421875	-216.081695556641	824.750244140625	-309.053680419922	-423.410705566406	643.184204101562	61.9872131347656	1495.32666015625	413.597930908203	819.720642089844	-296.7705078125	95.9286041259766	90.1837005615234	-481.613403320312	289.978973388672	-198.311904907227	1819.62817382812	-520.311645507812	-173.71826171875	62.2586059570312	781.04638671875	-780.518981933594	-451.351165771484	336.337463378906	251.346984863281	195.636749267578	603.630859375	2629.87280273438	405.228393554688	-90.1653900146484
-2782.05200195312	24861.849609375	-1441.44287109375	-8045.92724609375	1269.83410644531	2903.81225585938	-1307.41528320312	-118.617607116699	1536.66357421875	3658.52734375	-623.440856933594	-1568.87573242188	1932.84973144531	182.109130859375	583.613952636719	-166.085021972656	947.483581542969	-367.072387695312	-412.6494140625	607.993713378906	127.055404663086	1526.43981933594	364.551727294922	775.123596191406	-255.677459716797	88.6445388793945	165.357315063477	-473.350128173828	304.224426269531	-204.39665222168	1869.67614746094	-502.820648193359	-183.313079833984	67.6684646606445	816.822326660156	-737.262268066406	-444.385345458984	313.844421386719	241.942352294922	129.602767944336	635.167846679688	2616.99291992188	420.051727294922	-12.0880031585693
-1827.71325683594	27805.861328125	-1696.62707519531	-7751.72802734375	619.045715332031	3094.66040039062	-1162.66809082031	-103.043441772461	1265.33935546875	3434.57470703125	-661.944091796875	-1274.06408691406	1985.69616699219	221.885726928711	517.623291015625	-147.085418701172	1079.51684570312	-432.086853027344	-485.262237548828	568.445434570312	182.821517944336	1516.923828125	323.615112304688	738.258911132812	-233.132049560547	93.8217163085938	212.830047607422	-500.406188964844	302.236511230469	-228.735778808594	1927.6796875	-464.299865722656	-225.782302856445	118.457748413086	797.988098144531	-704.790710449219	-431.589508056641	293.202362060547	249.780975341797	66.5290451049805	648.83984375	2594.4306640625	443.362457275391	51.7933807373047
-897.857849121094	30244.8203125	-2030.56506347656	-7356.99951171875	0.167180433869362	3213.77099609375	-1014.84777832031	-88.9410171508789	945.824035644531	3216.21142578125	-652.470703125	-937.728088378906	2019.56335449219	219.870635986328	470.555603027344	-169.673568725586	1139.69958496094	-472.13671875	-541.294128417969	559.876953125	239.003295898438	1473.25170898438	261.369110107422	703.48095703125	-185.150726318359	98.6745910644531	254.69499206543	-516.13623046875	263.739318847656	-183.494979858398	2043.84899902344	-393.678527832031	-248.596786499023	146.323181152344	760.993896484375	-654.536926269531	-390.964538574219	283.276275634766	170.209457397461	28.1095962524414	637.104858398438	2566.49438476562	475.943817138672	85.4608688354492
34.526065826416	32202.96875	-2247.5361328125	-6814.70654296875	-658.906066894531	3294.52124023438	-883.579162597656	-40.8949203491211	641.755432128906	2938.20947265625	-698.76025390625	-561.387878417969	2046.34020996094	234.386352539062	432.948364257812	-143.30615234375	1228.38903808594	-519.215698242188	-549.326171875	510.991638183594	301.583770751953	1462.1416015625	227.203994750977	657.500610351562	-132.689361572266	107.07893371582	289.767547607422	-531.873901367188	281.354339599609	-177.493606567383	2082.53271484375	-350.85302734375	-270.431640625	151.198303222656	774.569274902344	-615.158081054688	-393.745758056641	268.58349609375	123.759140014648	-32.4348106384277	621.332092285156	2552.85913085938	489.461547851562	152.588989257812
922.07275390625	33600.9921875	-2485.1953125	-6163.51318359375	-1346.58447265625	3367.18701171875	-688.868591308594	41.5221748352051	364.288146972656	2584.23754882812	-709.198120117188	-226.680953979492	2083.04125976562	185.036392211914	384.539093017578	-146.862060546875	1304.76684570312	-586.529052734375	-602.113464355469	462.735290527344	353.782440185547	1426.28173828125	198.52507019043	616.347229003906	-108.011985778809	131.09716796875	302.687133789062	-489.452423095703	274.435180664062	-175.118423461914	2106.9365234375	-269.686492919922	-286.56591796875	133.343597412109	718.534301757812	-548.773742675781	-363.030303955078	256.701446533203	131.918960571289	-93.7111663818359	605.808959960938	2508.23950195312	481.717590332031	180.66731262207
1724.72094726562	34412.1015625	-2746.63208007812	-5414.1923828125	-1983.32250976562	3394.51977539062	-474.405364990234	77.5398330688477	46.0843544006348	2230.52465820312	-746.584289550781	101.619171142578	2084.04272460938	136.435989379883	341.655975341797	-165.928894042969	1300.10107421875	-632.891174316406	-602.902404785156	441.017150878906	428.223480224609	1368.80187988281	153.012313842773	611.176818847656	-88.0591735839844	116.901023864746	313.659606933594	-440.795989990234	232.491302490234	-125.912841796875	2168.9208984375	-194.874649047852	-294.741394042969	106.762176513672	654.243347167969	-497.917175292969	-310.545654296875	257.88720703125	83.5968017578125	-108.218940734863	638.827209472656	2470.67333984375	516.960388183594	228.300842285156
2443.107421875	34681.9296875	-2907.25219726562	-4571.03759765625	-2601.20263671875	3358.54956054688	-304.468627929688	115.628074645996	-274.020690917969	1868.06359863281	-798.272399902344	438.506011962891	2110.037109375	100.205627441406	263.474456787109	-192.369354248047	1359.36401367188	-671.116088867188	-652.219909667969	392.702575683594	503.142517089844	1312.54846191406	151.719573974609	602.811157226562	-61.1162261962891	91.0460662841797	342.005187988281	-381.130584716797	237.377746582031	-85.1101226806641	2169.24462890625	-154.364929199219	-330.288696289062	116.161918640137	606.388854980469	-475.572906494141	-323.946899414062	294.704132080078	90.8910217285156	-137.489868164062	670.991882324219	2404.23657226562	544.970581054688	291.274505615234
3086.49731445312	34343.13671875	-3067.32250976562	-3688.52758789062	-3137.4775390625	3278.1376953125	-58.6363792419434	157.793273925781	-557.229248046875	1448.51184082031	-785.18994140625	728.076293945312	2136.33544921875	12.3952598571777	224.341232299805	-195.838745117188	1398.75610351562	-705.168701171875	-681.114501953125	378.382568359375	544.423767089844	1247.23254394531	107.23184967041	566.83544921875	-58.7967376708984	87.0105438232422	354.478912353516	-307.243011474609	250.852523803711	-22.0784568786621	2201.5166015625	-125.743629455566	-353.649749755859	92.2360382080078	537.121948242188	-431.874908447266	-287.124664306641	310.13623046875	85.6246185302734	-167.709899902344	731.673706054688	2353.37963867188	559.442199707031	289.290832519531
3603.51831054688	33479.40625	-3184.89599609375	-2763.88403320312	-3653.75219726562	3208.21044921875	189.81494140625	190.446868896484	-869.677185058594	1012.57250976562	-798.948669433594	988.534057617188	2129.21313476562	-68.8338851928711	194.749069213867	-214.339080810547	1422.111328125	-754.996887207031	-671.435424804688	385.349182128906	584.907470703125	1188.64404296875	94.811408996582	526.055908203125	-49.0827751159668	83.8436126708984	332.818634033203	-198.829437255859	239.652069091797	21.0691146850586	2263.20727539062	-84.1092758178711	-338.941192626953	81.9353332519531	511.679443359375	-353.207397460938	-222.611907958984	331.800109863281	90.1471099853516	-202.8173828125	822.681091308594	2310.455078125	580.522094726562	318.313232421875
4003.50854492188	32020.125	-3272.3603515625	-1809.87109375	-4136.2734375	3092.01049804688	430.829345703125	268.469421386719	-1159.291015625	635.787780761719	-817.221862792969	1230.67907714844	2125.494140625	-163.452285766602	124.345756530762	-266.593048095703	1454.99157714844	-789.989013671875	-719.714172363281	302.446502685547	653.907531738281	1074.71789550781	99.4128952026367	531.688293457031	-39.0093955993652	82.9330062866211	334.386901855469	-51.983470916748	221.166915893555	59.112979888916	2263.46264648438	-11.1775236129761	-355.698028564453	116.571571350098	484.634979248047	-286.360778808594	-188.432220458984	387.11865234375	124.679664611816	-249.686706542969	815.916198730469	2235.33520507812	604.992431640625	333.887084960938
4296.80859375	30034.32421875	-3310.72607421875	-856.253112792969	-4466.3974609375	2933.54931640625	719.499206542969	311.926177978516	-1409.58215332031	224.281433105469	-854.284362792969	1426.77136230469	2136.28369140625	-249.829986572266	89.5115356445312	-287.060424804688	1503.63500976562	-844.461975097656	-745.119079589844	253.619720458984	734.91162109375	947.374267578125	62.5959701538086	525.428588867188	-46.7407531738281	36.390209197998	324.896636962891	29.5828666687012	200.904678344727	138.480773925781	2255.60107421875	33.6280937194824	-359.002838134766	149.681243896484	467.67919921875	-277.502563476562	-136.175674438477	387.898223876953	109.734390258789	-246.648468017578	818.595703125	2168.83178710938	649.530090332031	321.331573486328
4465.4248046875	27615.087890625	-3313.376953125	47.3666877746582	-4743.5859375	2765.67797851562	1006.37707519531	363.606811523438	-1633.90161132812	-234.037841796875	-869.824035644531	1595.13696289062	2122.53637695312	-341.534301757812	38.6655502319336	-346.859985351562	1572.9189453125	-898.405395507812	-758.251159667969	209.45735168457	792.338684082031	829.157836914062	89.7537536621094	493.821166992188	-48.5501174926758	-6.01346826553345	307.500610351562	131.941314697266	186.956344604492	219.409515380859	2288.19262695312	66.4970245361328	-334.902221679688	171.712326049805	479.005523681641	-248.735870361328	-109.503128051758	371.112396240234	127.318466186523	-279.131988525391	840.478088378906	2102.2919921875	665.947570800781	365.64794921875
4506.44287109375	24687.556640625	-3290.09619140625	947.252746582031	-4985.47265625	2542.36840820312	1329.62182617188	435.874298095703	-1835.71350097656	-618.05126953125	-833.767761230469	1712.01867675781	2128.76806640625	-436.033752441406	25.865629196167	-433.563598632812	1593.57531738281	-927.281127929688	-786.855529785156	90.5631942749023	876.450866699219	673.548767089844	118.370452880859	532.215026855469	-77.3861083984375	-35.383373260498	288.728149414062	264.911407470703	179.32698059082	291.759216308594	2299.7138671875	100.916435241699	-353.163665771484	221.249099731445	494.583282470703	-184.627197265625	-97.2026748657227	334.534362792969	114.270927429199	-304.510040283203	855.643493652344	2046.70263671875	682.827453613281	380.023712158203
4394.50048828125	21392.87109375	-3192.71069335938	1822.3544921875	-5065.88623046875	2328.68115234375	1602.30151367188	500.024230957031	-2020.63000488281	-967.94873046875	-838.315734863281	1799.23828125	2112.25415039062	-537.517211914062	5.76209878921509	-506.602752685547	1633.90625	-973.323913574219	-800.609741210938	49.0649681091309	966.733825683594	555.952331542969	108.510467529297	509.396850585938	-99.1100616455078	-70.0136795043945	267.64892578125	367.913146972656	136.000396728516	405.379577636719	2316.76123046875	134.220855712891	-372.962249755859	306.813323974609	480.895172119141	-139.775497436523	-65.109977722168	298.958282470703	80.5119018554688	-290.185821533203	882.671142578125	1973.40771484375	692.22900390625	354.972564697266
4196.1826171875	17808.548828125	-3042.5849609375	2545.49926757812	-5070.9658203125	2046.47521972656	1903.47741699219	586.600341796875	-2135.85791015625	-1331.77087402344	-827.962524414062	1848.07458496094	2082.78051757812	-659.431701660156	-50.067985534668	-506.31103515625	1622.921875	-1006.90625	-792.915283203125	9.79059314727783	1027.57177734375	421.433532714844	95.4339065551758	482.829132080078	-104.967842102051	-99.2590484619141	257.604583740234	441.037780761719	92.9680099487305	499.347473144531	2339.552734375	192.582153320312	-376.937774658203	351.040405273438	439.521148681641	-109.214134216309	-32.1711311340332	267.277801513672	167.626663208008	-296.22216796875	894.244201660156	1888.36608886719	672.312561035156	344.042602539062
3903.482421875	13923.3740234375	-2875.46142578125	3220.61181640625	-5033.0595703125	1716.81286621094	2231.111328125	652.950012207031	-2197.81079101562	-1667.46838378906	-792.06591796875	1831.68591308594	2079.82788085938	-748.666137695312	-54.188850402832	-552.688842773438	1594.96948242188	-1054.22998046875	-811.707702636719	-77.1927108764648	1118.53527832031	299.556671142578	85.3805923461914	515.115905761719	-123.003150939941	-184.228240966797	240.277954101562	454.882049560547	83.149658203125	561.678955078125	2317.42138671875	220.428100585938	-414.293395996094	409.61181640625	434.596008300781	-86.9423522949219	-7.63232517242432	232.49577331543	302.577880859375	-314.641906738281	931.818786621094	1830.66613769531	710.261535644531	311.401275634766
3467.24438476562	9785.705078125	-2698.85498046875	3889.42846679688	-4869.765625	1423.50659179688	2468.53759765625	716.259216308594	-2232.44140625	-1954.59265136719	-762.724670410156	1818.99365234375	2029.89721679688	-856.4560546875	-91.5360717773438	-647.911804199219	1570.5302734375	-1096.56335449219	-827.690734863281	-111.417922973633	1174.00207519531	212.373870849609	82.6919631958008	513.412841796875	-140.391799926758	-224.158935546875	237.125747680664	473.193420410156	65.7716064453125	668.590881347656	2319.55859375	262.422119140625	-438.712921142578	478.239562988281	390.819580078125	-45.1146812438965	-8.35279560089111	206.455474853516	488.946868896484	-298.526428222656	960.672668457031	1742.89953613281	741.749084472656	282.320648193359
2930.427734375	5549.95556640625	-2434.04663085938	4425.30078125	-4629.6376953125	1053.16101074219	2768.62158203125	767.747497558594	-2235.17260742188	-2225.3720703125	-739.816711425781	1783.99829101562	2006.9345703125	-955.771545410156	-110.936866760254	-637.365539550781	1479.73864746094	-1132.93017578125	-832.921508789062	-149.623886108398	1230.72277832031	66.373649597168	68.1372680664062	544.965209960938	-146.624664306641	-254.911560058594	226.105041503906	468.985473632812	56.0859832763672	753.301086425781	2317.28759765625	343.772796630859	-428.791595458984	540.984985351562	344.426055908203	2.55822920799255	-0.479658752679825	153.723587036133	654.642700195312	-288.357727050781	965.706665039062	1638.56689453125	733.954956054688	295.91015625
2327.05249023438	1210.7119140625	-2126.373046875	4860.974609375	-4305.22314453125	688.768798828125	3055.49365234375	818.95263671875	-2182.37841796875	-2423.96997070312	-687.999877929688	1644.16674804688	1968.205078125	-1024.06323242188	-98.3392105102539	-672.626281738281	1394.46228027344	-1179.21618652344	-832.752319335938	-198.842803955078	1318.77758789062	-28.8095932006836	28.1149921417236	578.10302734375	-173.353485107422	-276.696411132812	228.569229125977	409.079528808594	37.1256256103516	777.118041992188	2283.82470703125	367.277435302734	-484.712646484375	598.99072265625	314.285705566406	52.2066841125488	8.05408191680908	105.621841430664	629.888427734375	-326.966003417969	912.991088867188	1543.49267578125	759.376098632812	290.019226074219
