40.00
10/Sep/2025	14:53:39	8000
2.00	40.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14
22798.427734375	14452.96484375	9434.8349609375	23258.08984375	8547.5888671875	278.720611572266	12701.6962890625	16440.484375	4162.21484375	-2120.1162109375	-411.719390869141	-98.7566986083984	-10003.6748046875	8538.2353515625
23807.017578125	16104.8818359375	9555.0712890625	20657.0625	8255.58984375	861.431274414062	12938.5576171875	16661.44921875	5046.61865234375	-1522.98742675781	-321.033996582031	397.012329101562	-11324.783203125	8923.3974609375
24725.177734375	17625.966796875	9621.3759765625	17801.1015625	7876.8974609375	1377.03698730469	13103.7177734375	16855.126953125	5899.9013671875	-918.007446289062	-254.001617431641	860.308654785156	-12535.4814453125	9310.841796875
25514.603515625	18973.79296875	9719.5986328125	14814.6630859375	7387.76171875	1911.2060546875	13141.599609375	17024.5859375	6639.28857421875	-265.002838134766	-250.944549560547	1269.85852050781	-13693.814453125	9713.3095703125
26121.59375	20111.869140625	9740.1455078125	11706.9755859375	6838.4599609375	2461.65014648438	13186.6123046875	17210.8203125	7314.982421875	414.765777587891	-312.488067626953	1737.86840820312	-14771.0322265625	10037.0634765625
26605.787109375	21048.45703125	9714.59765625	8548.5224609375	6247.73486328125	2943.78002929688	13152.86328125	17279.45703125	7915.3828125	1095.97387695312	-378.737213134766	2174.53198242188	-15714.1455078125	10335.3818359375
26998.998046875	21746.591796875	9680.4873046875	5441.40234375	5569.84521484375	3453.03881835938	13057.5908203125	17351.6640625	8425.3935546875	1784.01477050781	-434.776977539062	2566.29711914062	-16538.62109375	10673.8408203125
27272.71875	22162.310546875	9606.8427734375	2363.08251953125	4906.8359375	3919.37475585938	12966.6787109375	17474.654296875	8825.6650390625	2515.20727539062	-523.52392578125	2975.98828125	-17289.21484375	10955.36328125
27477.623046875	22311.6640625	9469.1455078125	-554.957092285156	4192.56884765625	4349.05908203125	12812.1220703125	17506.78515625	9103.4951171875	3276.7958984375	-594.837280273438	3320.7705078125	-17892.966796875	11146.58984375
27566.8046875	22178.220703125	9310.3076171875	-3274.59057617188	3428.21044921875	4797.267578125	12608.662109375	17546.001953125	9318.072265625	4037.640625	-624.511291503906	3663.84326171875	-18344.189453125	11315.09765625
27497.83984375	21792.248046875	9135.2568359375	-5774.01171875	2721.65698242188	5172.43115234375	12369.8974609375	17570.05859375	9398.5986328125	4797.1982421875	-672.486877441406	3954.21484375	-18667.6328125	11482.35546875
27381.029296875	21157.158203125	8856.58984375	-7976.73095703125	2036.80139160156	5547.2041015625	12130.779296875	17545.791015625	9372.01953125	5566.61328125	-677.055419921875	4197.46240234375	-18833.17578125	11626.26953125
27160.498046875	20269.638671875	8567.9150390625	-9839.04296875	1381.92358398438	5917.673828125	11865.095703125	17521.748046875	9278.1494140625	6306.36474609375	-648.741882324219	4460.06640625	-18873.431640625	11707.80859375
26855.44140625	19159.310546875	8286.435546875	-11336.2138671875	749.655212402344	6246.1357421875	11601.8837890625	17438.263671875	9024.876953125	7029.88525390625	-557.263671875	4660.166015625	-18772.77734375	11752.0966796875
26513.947265625	17854.337890625	7915.81201171875	-12484.4658203125	203.635604858398	6550.609375	11324.9453125	17345.41796875	8687.5859375	7787.4169921875	-394.433380126953	4834.06884765625	-18586.515625	11792.6982421875
26079.41015625	16347.1103515625	7518.712890625	-13186.2763671875	-276.148193359375	6847.00341796875	11038.517578125	17284.986328125	8262.3798828125	8483.4326171875	-206.696228027344	4999.23779296875	-18297.123046875	11802.2412109375
25581.390625	14636.1552734375	7115.13916015625	-13480.37109375	-688.797302246094	7143.12744140625	10747.400390625	17162.76953125	7785.94970703125	9144.892578125	47.1569747924805	5119.4853515625	-17862.109375	11774.1376953125
25064.287109375	12859.5458984375	6634.830078125	-13365.2333984375	-968.092590332031	7405.2998046875	10461.9990234375	16968.947265625	7237.3359375	9812.9658203125	356.573455810547	5191.7431640625	-17364.70703125	11710.0634765625
24519.125	11021.16015625	6157.38525390625	-12787.544921875	-1149.85424804688	7626.93994140625	10243.1025390625	16797.87109375	6539.85791015625	10415.7548828125	755.352172851562	5261.48388671875	-16797.48046875	11607.0830078125
23912.3359375	9122.390625	5682.18408203125	-11837.875	-1217.55688476562	7862.15380859375	10009.6787109375	16604.8125	5826.40087890625	10961.361328125	1189.33776855469	5296.298828125	-16139.1279296875	11467.541015625
23271.259765625	7266.220703125	5151.1962890625	-10460.2392578125	-1168.32836914062	8123.396484375	9796.3974609375	16355.78515625	5074.28173828125	11462.380859375	1631.20104980469	5287.85498046875	-15428.3046875	11324.3642578125
22636.353515625	5449.927734375	4628.404296875	-8720.150390625	-1020.63659667969	8329.83203125	9590.4951171875	16100.79296875	4242.26513671875	11951.919921875	2176.03881835938	5286.38330078125	-14728.359375	11157.8994140625
22026.80859375	3699.3955078125	4078.19897460938	-6640.94873046875	-785.680114746094	8539.5322265625	9388.52734375	15844.9853515625	3432.1005859375	12352.6943359375	2772.4892578125	5229.703125	-13993.771484375	10979.115234375
21415.267578125	2001.48315429688	3476.3212890625	-4214.0703125	-434.014099121094	8796.7548828125	9248.396484375	15564.1162109375	2616.99365234375	12635.5146484375	3393.9814453125	5178.17578125	-13255.935546875	10800.912109375
20808.384765625	323.680633544922	2881.30249023438	-1611.30334472656	45.7484016418457	8983.9296875	9089.626953125	15226.998046875	1781.73120117188	12946.22265625	4059.83276367188	5144.86328125	-12557.5537109375	10572.54296875
20250.611328125	-1270.21264648438	2287.98754882812	1252.95190429688	610.602844238281	9154.3916015625	8902.7236328125	14895.2978515625	973.667236328125	13155.3046875	4740.28759765625	5037.36669921875	-11844.7333984375	10382.83984375
19645.703125	-2736.37622070312	1674.55615234375	4324.7861328125	1271.22644042969	9395.1005859375	8751.462890625	14557.275390625	170.063522338867	13263.708984375	5487.30517578125	4925.78857421875	-11193.7060546875	10179.3837890625
19046.158203125	-4090.3740234375	1072.47375488281	7407.22021484375	2005.49475097656	9600.1396484375	8611.791015625	14187.7607421875	-578.614624023438	13372.236328125	6213.47998046875	4813.478515625	-10560.8720703125	9987.9140625
18522.921875	-5233.92578125	481.940155029297	10565.9560546875	2819.54516601562	9803.275390625	8448.4443359375	13822.1708984375	-1270.17761230469	13365.099609375	6948.5576171875	4696.69287109375	-9979.0654296875	9855.091796875
17995.90625	-6133.57666015625	-136.577087402344	13741.462890625	3721.87036132812	10040.314453125	8305.677734375	13443.4755859375	-1909.05688476562	13323.228515625	7710.66796875	4612.8154296875	-9504.6015625	9646.2783203125
17531.470703125	-6772.77880859375	-737.31640625	16807.86328125	4673.1826171875	10230.5205078125	8143.560546875	13046.41015625	-2489.1494140625	13236.2548828125	8368.1240234375	4532.2734375	-9041.6826171875	9493.7490234375
17089.12109375	-7055.638671875	-1301.98754882812	19745.890625	5659.0966796875	10440.115234375	7979.43310546875	12636.7763671875	-3030.00805664062	13086.9453125	9029.8515625	4474.60595703125	-8686.8876953125	9379.6630859375
16668.888671875	-7051.81689453125	-1928.77783203125	22544.296875	6637.13623046875	10653.9931640625	7808.39697265625	12207.4951171875	-3448.76147460938	12928.58984375	9672.3515625	4395.9892578125	-8399.3896484375	9221.8740234375
16353.208984375	-6790.646484375	-2537.34204101562	25110.111328125	7631.654296875	10861.3974609375	7621.92529296875	11757.197265625	-3796.53588867188	12707.8505859375	10253.4169921875	4353.3056640625	-8149.67529296875	9116.8115234375
16022.0751953125	-6251.6787109375	-3098.17822265625	27368.93359375	8622.2421875	11102.1953125	7476.3994140625	11317.3740234375	-4110.1279296875	12482.3466796875	10755.3720703125	4367.86474609375	-8040.74560546875	9023.931640625
15699.2080078125	-5463.849609375	-3699.60131835938	29307.861328125	9588.4833984375	11286.5302734375	7280.0830078125	10882.6357421875	-4263.28125	12271.9189453125	11164.1220703125	4360.16650390625	-7958.23095703125	8904.4658203125
15410.4462890625	-4436.30859375	-4274.28857421875	30905.48046875	10497.6181640625	11514.962890625	7038.5107421875	10407.576171875	-4334.4033203125	12034.5537109375	11545.033203125	4417.3564453125	-7962.6943359375	8790.4921875
15098.5791015625	-3205.9453125	-4848.08837890625	32120.044921875	11322.1025390625	11769.787109375	6791.7861328125	9937.166015625	-4363.04931640625	11817.31640625	11834.8369140625	4458.4794921875	-8043.4443359375	8704.7783203125
14772.6708984375	-1845.82360839844	-5427.49609375	32880.953125	12119.4443359375	11935.689453125	6519.451171875	9481.5888671875	-4242.50244140625	11584.5986328125	12028.9384765625	4519.3916015625	-8128.876953125	8626.01953125
14406.9248046875	-387.12255859375	-5989.1650390625	33230.1328125	12789.5888671875	12149.1396484375	6211.16796875	8977.8486328125	-4065.89599609375	11299.0205078125	12114.083984375	4660.162109375	-8312.7900390625	8530.9609375
14047.8818359375	1185.00085449219	-6555.27001953125	33131.9453125	13366.0556640625	12382.642578125	5849.2119140625	8475.26171875	-3815.51440429688	11086.2578125	12087.138671875	4754.0390625	-8488.0283203125	8427.447265625
13665.0634765625	2810.89184570312	-7111.453125	32572.673828125	13854.7548828125	12581.7060546875	5447.1220703125	7990.6591796875	-3460.34228515625	10889.38671875	11996.8388671875	4892.33740234375	-8682.6416015625	8349.1923828125
13210.82421875	4456.9365234375	-7677.06689453125	31598.361328125	14214.416015625	12802.2548828125	4988.71728515625	7459.78564453125	-3056.91650390625	10663.3515625	11801.73046875	5037.21533203125	-8896.5185546875	8256.650390625
12710.138671875	6132.94140625	-8256.55078125	30168.52734375	14491.87890625	13004.857421875	4500.28173828125	6913.8916015625	-2597.44995117188	10482.2666015625	11507.5419921875	5221.65087890625	-9020.447265625	8099.5224609375
12146.248046875	7782.0009765625	-8814.1640625	28344.25	14579.947265625	13166.9521484375	3956.279296875	6416.63818359375	-2089.32446289062	10315.6328125	11130.0068359375	5426.20703125	-9141.4560546875	7921.2841796875
11560.71875	9396.2109375	-9371.099609375	26104.388671875	14591.181640625	13367.2939453125	3367.73071289062	5865.16552734375	-1515.76916503906	10168.60546875	10631.455078125	5606.32666015625	-9206.7763671875	7729.8359375
10985.6259765625	10947.70703125	-9914.2314453125	23507.734375	14501.50390625	13548.4150390625	2804.96142578125	5303.626953125	-928.762939453125	10047.83984375	10019.5966796875	5860.755859375	-9193.7138671875	7514.72412109375
10348.798828125	12331.8017578125	-10435.66015625	20647.177734375	14213.744140625	13649.2587890625	2160.2880859375	4786.798828125	-305.717864990234	9980.7099609375	9334.49609375	6059.56640625	-9164.40625	7264.123046875
9635.677734375	13554.10546875	-10993.8291015625	17493.828125	13873.8154296875	13781.3125	1487.08715820312	4193.693359375	346.792816162109	9942.9619140625	8588.2216796875	6269.28125	-9019.6943359375	6934.8564453125
8889.2412109375	14562.2216796875	-11510.7548828125	14122.9169921875	13398.9208984375	13924.1796875	826.867065429688	3605.32983398438	982.732849121094	9914.3173828125	7754.59912109375	6485.87890625	-8777.4541015625	6560.0087890625
8120.1376953125	15306.2890625	-12004.236328125	10584.8935546875	12802.015625	14048.2314453125	104.700645446777	3012.64526367188	1673.25305175781	9959.05859375	6825.68017578125	6699.392578125	-8462.8720703125	6183.248046875
7326.453125	15853.86328125	-12491.10546875	6942.208984375	12159.587890625	14153.265625	-601.69091796875	2404.59423828125	2375.33129882812	10036.427734375	5868.4697265625	6908.53564453125	-8032.47900390625	5735.66455078125
6496.56591796875	16150.6015625	-12957.3955078125	3221.10522460938	11397.9794921875	14235.3291015625	-1328.5341796875	1811.64501953125	3007.9482421875	10131.0625	4861.796875	7034.28662109375	-7528.31689453125	5242.69873046875
5631.77197265625	16199.1298828125	-13434.5078125	-460.489379882812	10574.3017578125	14320.9130859375	-2078.92553710938	1172.92517089844	3642.39794921875	10287.2548828125	3793.986328125	7185.87744140625	-6912.548828125	4748.75732421875
4681.22998046875	16014.7138671875	-13856.8955078125	-4047.1171875	9730.1591796875	14354.1767578125	-2846.01513671875	546.668151855469	4294.50390625	10468.884765625	2728.912109375	7321.7724609375	-6164.708984375	4192.03515625
3700.541015625	15550.1513671875	-14247.4599609375	-7560.9287109375	8832.5478515625	14358.8173828125	-3630.1865234375	-74.0757751464844	4915.92529296875	10683.0771484375	1617.98254394531	7382.68603515625	-5317.49755859375	3591.36938476562
2744.76684570312	14791.982421875	-14614.5068359375	-10869.361328125	7885.02783203125	14366.421875	-4359.9306640625	-731.673828125	5510.24462890625	10905.421875	519.597900390625	7408.42529296875	-4393.08447265625	2980.17919921875
1761.642578125	13761.5703125	-14990.5283203125	-13964.5439453125	6923.94482421875	14346.1611328125	-5118.70703125	-1343.17138671875	6054.2275390625	11119.7529296875	-591.700134277344	7426.15869140625	-3364.88110351562	2373.30224609375
774.593200683594	12455.021484375	-15355.478515625	-16783.3515625	5973.6689453125	14293.2119140625	-5901.521484375	-1947.39465332031	6557.1728515625	11344.8251953125	-1710.57995605469	7377.90576171875	-2190.1904296875	1738.86962890625
-200.722351074219	10829.2216796875	-15621.94921875	-19267.150390625	5001.67431640625	14175.375	-6646.04248046875	-2625.99487304688	7034.625	11539.8046875	-2755.4365234375	7298.0556640625	-947.0009765625	1057.98876953125
-1158.1669921875	8988.8349609375	-15873.439453125	-21404.91015625	4056.896484375	14013.7236328125	-7340.56494140625	-3272.29174804688	7474.5078125	11718.0400390625	-3828.74096679688	7233.82177734375	368.505340576172	367.535614013672
-2164.85107421875	6931.6123046875	-16109.8544921875	-23130.0390625	3155.58178710938	13839.6982421875	-8012.37646484375	-3866.59619140625	7835.0673828125	11873.5673828125	-4862.8310546875	7124.17041015625	1783.60388183594	-383.48388671875
-3194.84057617188	4658.42724609375	-16292.46875	-24443.796875	2243.27954101562	13631.220703125	-8690.0732421875	-4476.4072265625	8167.669921875	12007.056640625	-5817.92236328125	6982.19921875	3255.68603515625	-1109.66882324219
-4170.318359375	2273.67822265625	-16433.369140625	-25312.041015625	1423.81433105469	13398.8349609375	-9291.2138671875	-5101.15673828125	8493.73046875	12092.4501953125	-6718.73974609375	6812.8271484375	4799.0244140625	-1811.32971191406
-5175.91748046875	-264.352600097656	-16529.8984375	-25721.17578125	679.717163085938	13131.8857421875	-9853.2021484375	-5725.6884765625	8697.6357421875	12144.2119140625	-7535.1220703125	6608.44921875	6353.595703125	-2582.13452148438
-6150.69384765625	-2895.09912109375	-16606.140625	-25713.400390625	-54.4505729675293	12830.8544921875	-10393.9775390625	-6344.0869140625	8895.4013671875	12157.18359375	-8292.0859375	6387.90478515625	7942.67138671875	-3312.63549804688
-7083.07568359375	-5625.79052734375	-16614.931640625	-25254.111328125	-676.357482910156	12523.419921875	-10878.869140625	-6960.3251953125	9102.458984375	12091.0615234375	-8984.1640625	6150.39111328125	9578.4794921875	-4048.65502929688
-8013.32373046875	-8491.48046875	-16584.771484375	-24346.68359375	-1182.90185546875	12169.8193359375	-11325.3115234375	-7566.64013671875	9223.8798828125	12018.7705078125	-9592.044921875	5865.26025390625	11169.255859375	-4777.9609375
-8868.8515625	-11354.7734375	-16494.490234375	-23041.744140625	-1623.30773925781	11801.65234375	-11705.025390625	-8160.49560546875	9336.8603515625	11853.986328125	-10091.6455078125	5553.169921875	12783.6982421875	-5454.23974609375
-9693.0498046875	-14241.1845703125	-16349.4072265625	-21348.484375	-1980.46728515625	11429.9990234375	-12053.349609375	-8747.0068359375	9394.095703125	11589.7314453125	-10487.80078125	5214.763671875	14341.154296875	-6114.369140625
-10464.271484375	-17154.044921875	-16209.3818359375	-19332.6640625	-2257.7626953125	11003.86328125	-12372.076171875	-9315.365234375	9442.9462890625	11306.0732421875	-10829.18359375	4877.0458984375	15806.203125	-6751.35205078125
-11198.400390625	-19956.65625	-16002.3447265625	-16944.93359375	-2470.39819335938	10597.2587890625	-12619.6806640625	-9899.2080078125	9504.06640625	10935.1494140625	-11076.4765625	4536.4462890625	17216.291015625	-7408.98486328125
-11879.34375	-22599.962890625	-15745.5048828125	-14277.89453125	-2552.78735351562	10179.9033203125	-12840.021484375	-10478.064453125	9514.939453125	10496.4970703125	-11210.666015625	4138.71533203125	18539.0078125	-8018.35693359375
-12465.392578125	-25093.109375	-15424.0908203125	-11493.375	-2555.56665039062	9716.318359375	-13024.9150390625	-10996.705078125	9516.263671875	10031.2568359375	-11302.4814453125	3737.06274414062	19784.08984375	-8585.8515625
-13013.3046875	-27412.728515625	-15114.7822265625	-8492.7421875	-2540.82397460938	9279.6455078125	-13138.38671875	-11537.42578125	9496.3994140625	9514.5693359375	-11301.4716796875	3358.45336914062	20872.572265625	-9111.8388671875
-13473.26171875	-29504.85546875	-14826.88671875	-5383.20166015625	-2398.85668945312	8840.6845703125	-13215.822265625	-12080.462890625	9468.169921875	8942.638671875	-11248.486328125	3004.03833007812	21849.501953125	-9575.4345703125
-13871.7890625	-31369.806640625	-14469.5283203125	-2236.28979492188	-2199.87426757812	8410.380859375	-13244.8759765625	-12569.728515625	9422.515625	8319.373046875	-11180.7880859375	2608.27319335938	22674.55078125	-10040.6318359375
-14205.7919921875	-32973.5	-14069.4296875	925.806945800781	-1971.17565917969	7969.7744140625	-13221.810546875	-13043.693359375	9393.59765625	7615.1181640625	-11014.017578125	2214.74609375	23338.537109375	-10437.5078125
-14500.8408203125	-34283.15625	-13633.15234375	3976.68359375	-1665.50439453125	7488.60791015625	-13197.615234375	-13474.1474609375	9357.802734375	6869.8310546875	-10802.015625	1858.55700683594	23870.28515625	-10761.0908203125
-14764.271484375	-35323.68359375	-13183.6806640625	6937.48486328125	-1402.73779296875	7057.21240234375	-13149.466796875	-13900.53125	9296.5126953125	6116.5166015625	-10559.2763671875	1467.45629882812	24218.046875	-11036.94140625
-14948.849609375	-36015.24609375	-12731.1259765625	9699.611328125	-1090.63427734375	6623.845703125	-13033.22265625	-14323.732421875	9294.1259765625	5303.90576171875	-10282.484375	1114.04052734375	24429.265625	-11234.021484375
-15098.484375	-36355.4921875	-12286.1279296875	12229.0244140625	-734.679809570312	6157.7626953125	-12924.1728515625	-14677.28515625	9271.8603515625	4472.05810546875	-10005.455078125	778.160217285156	24463.015625	-11421.5087890625
-15165.2978515625	-36408.40625	-11778.3095703125	14508.388671875	-458.159698486328	5723.2255859375	-12837.0703125	-15037.31640625	9218.6494140625	3656.23388671875	-9697.671875	417.089569091797	24337.654296875	-11580.4326171875
-15198.109375	-36112.9453125	-11264.0595703125	16433.93359375	-177.748687744141	5270.107421875	-12680.6533203125	-15395.26171875	9178.552734375	2801.82299804688	-9391.5380859375	63.4539184570312	24085.8125	-11643.9384765625
-15177.76171875	-35495.21875	-10756.0166015625	18024.767578125	72.5289535522461	4805.04931640625	-12531.0400390625	-15703.6875	9138.990234375	1952.53637695312	-9083.96484375	-266.121124267578	23684.291015625	-11647.935546875
-15078.3037109375	-34641.625	-10205.3125	19213.123046875	286.051300048828	4334.3896484375	-12382.546875	-16011.5380859375	9117.263671875	1140.4267578125	-8760	-610.534240722656	23127.501953125	-11588.59375
-14992.734375	-33577.703125	-9687.60546875	20008.482421875	471.69482421875	3841.52856445312	-12209.4599609375	-16310.7275390625	9102.2197265625	286.297821044922	-8470.9658203125	-982.1318359375	22433.60546875	-11484.0810546875
-14869.6494140625	-32330.029296875	-9176.5771484375	20397.42578125	569.46923828125	3374.47827148438	-12060.119140625	-16564.810546875	9044.0341796875	-505.532470703125	-8198.0712890625	-1308.91235351562	21670.720703125	-11346.06640625
-14735.6962890625	-30912.33984375	-8640.421875	20301.66015625	594.153259277344	2903.01684570312	-11884.177734375	-16786.732421875	8949.44140625	-1226.94970703125	-7954.2265625	-1597.99914550781	20786.79296875	-11120.9306640625
-14595.2119140625	-29349.611328125	-8084.697265625	19770.7421875	568.43798828125	2391.97094726562	-11687.4697265625	-17017.712890625	8887.2900390625	-1982.78723144531	-7754.38232421875	-1885.32470703125	19796.26171875	-10837.1025390625
-14415.4111328125	-27686.19921875	-7573.1953125	18816.330078125	466.934692382812	1850.43957519531	-11508.8984375	-17221.34765625	8806.0634765625	-2671.64184570312	-7572.49169921875	-2162.13452148438	18749.6796875	-10521.69921875
-14208.5439453125	-25938.626953125	-7058.341796875	17423.59375	231.090209960938	1313.49401855469	-11343.3564453125	-17395.3984375	8682.9130859375	-3349.8447265625	-7419.69921875	-2369.59887695312	17656.625	-10180.4951171875
-13958.2802734375	-24102.630859375	-6494.2021484375	15623.34765625	-90.2147674560547	775.373901367188	-11169.8076171875	-17583.73828125	8503.44921875	-3976.71215820312	-7311.7041015625	-2561.68725585938	16534.38671875	-9795.5224609375
-13749.40234375	-22256.783203125	-5945.9697265625	13434.6240234375	-498.432495117188	209.013031005859	-11021.7734375	-17748.4609375	8300.8994140625	-4521.44921875	-7206.5673828125	-2804.15258789062	15359.0732421875	-9325.3427734375
-13584.7744140625	-20416.25390625	-5383.33642578125	10869.55078125	-1013.73870849609	-333.212738037109	-10854.880859375	-17867.65234375	8104.6943359375	-5063.81787109375	-7117.05517578125	-2979.18725585938	14202.095703125	-8817.7783203125
-13379.79296875	-18645.765625	-4811.9990234375	8017.28271484375	-1600.52990722656	-863.475708007812	-10724.9150390625	-17939.927734375	7781.16552734375	-5501.10107421875	-7098.0576171875	-3130.19409179688	13037.236328125	-8320.279296875
-13224.6083984375	-17063.880859375	-4275.22802734375	4910.68115234375	-2291.6064453125	-1395.71704101562	-10611.14453125	-18006.435546875	7435.30859375	-5892.623046875	-7085.3955078125	-3330.19384765625	11900.1376953125	-7777.4892578125
-13105.3662109375	-15630.115234375	-3734.58203125	1549.05480957031	-3022.1552734375	-1925.69885253906	-10449.44921875	-18078.873046875	7099.7626953125	-6256.845703125	-7059.8779296875	-3476.05395507812	10811.4912109375	-7209.7919921875
-12937.771484375	-14413.37890625	-3187.00390625	-1983.38110351562	-3798.12133789062	-2427.37841796875	-10357.326171875	-18109.60546875	6634.51416015625	-6545.142578125	-7038.82861328125	-3604.70629882812	9735.9736328125	-6656.0419921875
-12824.7353515625	-13403.8701171875	-2676.98315429688	-5571.244140625	-4639.86328125	-2928.08178710938	-10237.4423828125	-18133.822265625	6138.42822265625	-6776.107421875	-7030.703125	-3768.57543945312	8774.6474609375	-6066.578125
-12721.373046875	-12574.0400390625	-2159.1025390625	-9220.1064453125	-5478.3818359375	-3452.6552734375	-10067.625	-18145.703125	5626.59375	-6966.7177734375	-7008.05419921875	-3907.96069335938	7861.7880859375	-5507.4638671875
-12651.580078125	-12011.0810546875	-1608.91857910156	-12930.408203125	-6366.1396484375	-3955.46508789062	-9939.9287109375	-18118.166015625	5007.51806640625	-7111.07666015625	-6957.08349609375	-4003.490234375	6974.70947265625	-4949.5908203125
-12616.5068359375	-11701.7939453125	-1077.76831054688	-16539.142578125	-7285.36474609375	-4462.4814453125	-9779.53125	-18048.80078125	4313.6083984375	-7199.90380859375	-6916.5673828125	-4095.6015625	6216.60205078125	-4429.3427734375
-12554.439453125	-11644.5029296875	-537.286743164062	-20046.685546875	-8182.44384765625	-4968.06201171875	-9552.9970703125	-17977.28515625	3600.74487304688	-7268.97021484375	-6829.6484375	-4168.97412109375	5521.056640625	-3981.15576171875
-12528.0419921875	-11879.37109375	-20.5429992675781	-23400.99609375	-9071.9541015625	-5470.85546875	-9339.0478515625	-17891.966796875	2842.09301757812	-7279.5380859375	-6710.0546875	-4215.427734375	4875.57470703125	-3505.09936523438
-12455.640625	-12408.9287109375	458.338012695312	-26494.478515625	-9932.5	-5946.06884765625	-9125.3603515625	-17747.91796875	1989.61706542969	-7276.04736328125	-6566.14306640625	-4271.55810546875	4363.59521484375	-3081.15454101562
-12384.1103515625	-13196.1318359375	971.259399414062	-29345.765625	-10779.9423828125	-6404.48681640625	-8855.353515625	-17625.544921875	1128.58935546875	-7272.68017578125	-6360.068359375	-4282.18212890625	3930.53588867188	-2707.76123046875
-12367.9423828125	-14244.9384765625	1493.57385253906	-31904.435546875	-11591.6455078125	-6820.2783203125	-8554.287109375	-17474.21875	234.769256591797	-7205.53857421875	-6125.44677734375	-4315.8251953125	3549.93603515625	-2365.24169921875
-12322.37890625	-15553.728515625	2014.32775878906	-34101.58984375	-12293.0849609375	-7206.15966796875	-8271.2939453125	-17299.029296875	-736.453857421875	-7148.86474609375	-5838.81689453125	-4362.271484375	3231.3828125	-2077.44580078125
-12267.826171875	-17087.111328125	2511.55590820312	-35910.45703125	-12924.1181640625	-7603.2783203125	-7955.76806640625	-17128.75	-1688.73278808594	-7087.39697265625	-5479.6181640625	-4367.701171875	2968.4853515625	-1838.19665527344
-12219.6865234375	-18770.5546875	3007.63989257812	-37365.33203125	-13491.431640625	-7969.595703125	-7566.69775390625	-16926.271484375	-2704.5859375	-6995.9619140625	-5054.6455078125	-4415.85205078125	2783.38305664062	-1612.22705078125
-12131.1259765625	-20632.25	3494.57250976562	-38355.63671875	-13908.0625	-8345.9296875	-7159.0419921875	-16699.06640625	-3745.296875	-6922.3173828125	-4573.65380859375	-4464.35400390625	2680.09741210938	-1438.3388671875
-12049.1591796875	-22653.251953125	3973.98559570312	-38907.11328125	-14233.537109375	-8676.140625	-6751.18408203125	-16424.087890625	-4710.50146484375	-6846.17578125	-4018.076171875	-4539.80615234375	2613.650390625	-1355.4931640625
-11988.1162109375	-24791.5390625	4483.63037109375	-39079.21484375	-14449.2060546875	-8988.7529296875	-6310.55810546875	-16125.0576171875	-5714.21630859375	-6786.1064453125	-3377.5517578125	-4626.72509765625	2586.04516601562	-1245.33911132812
-11900.4873046875	-27098.400390625	4981.87353515625	-38809.35546875	-14491.27734375	-9323.505859375	-5818.19921875	-15771.458984375	-6740.3740234375	-6709.2763671875	-2692.13037109375	-4720.5888671875	2605.56030273438	-1180.49853515625
-11813.8525390625	-29420.26953125	5466.75244140625	-38180.94921875	-14460.078125	-9585.8564453125	-5312.96435546875	-15431.2900390625	-7695.76806640625	-6644.86767578125	-1929.837890625	-4858.783203125	2609.59448242188	-1182.9189453125
-11724.66015625	-31737.416015625	5941.73876953125	-37104.02734375	-14307.5654296875	-9824.853515625	-4774.16748046875	-15097.732421875	-8629.80078125	-6637.23779296875	-1106.11059570312	-4936.8720703125	2645.6904296875	-1177.8447265625
-11620.478515625	-34052.79296875	6409.5576171875	-35664.16015625	-14014.5634765625	-10084.474609375	-4215.10400390625	-14705.205078125	-9544.5087890625	-6626.84375	-244.905242919922	-5053.6953125	2703.80200195312	-1206.00134277344
-11544.1640625	-36254.46875	6880.43408203125	-33927.3828125	-13589.908203125	-10295.517578125	-3633.82177734375	-14307.880859375	-10418.5966796875	-6687.0166015625	670.317138671875	-5209.80126953125	2705.93432617188	-1279.9736328125
-11434.4716796875	-38311.0625	7352.4169921875	-31839.283203125	-13028.087890625	-10480.107421875	-3003.96997070312	-13917.6171875	-11241.5078125	-6771.54833984375	1592.66687011719	-5283.18701171875	2718.56591796875	-1365.3525390625
-11273.2587890625	-40198.0703125	7772.5302734375	-29530.69140625	-12351.7626953125	-10663.140625	-2336.83959960938	-13548.6943359375	-11959.3173828125	-6852.2197265625	2555.599609375	-5427.04052734375	2700.76635742188	-1447.44775390625
-11162.7412109375	-41936.8203125	8217.486328125	-26955.44921875	-11533.6708984375	-10780.9697265625	-1644.59252929688	-13124.1513671875	-12653.908203125	-7052.55517578125	3523.46728515625	-5572.9384765625	2551.767578125	-1561.15380859375
-10991.037109375	-43461.4921875	8683.2734375	-24209.595703125	-10649.9560546875	-10906.4970703125	-970.065856933594	-12667.4970703125	-13285.29296875	-7269.3955078125	4469.90576171875	-5635.3896484375	2389.23461914062	-1699.80590820312
-10754.181640625	-44734.73046875	9029.0380859375	-21371.697265625	-9658.3994140625	-11030.6240234375	-270.526336669922	-12226.998046875	-13769.2216796875	-7493.78466796875	5435.7998046875	-5758.9501953125	2213.36743164062	-1851.03112792969
