24.00
10/Sep/2025	14:53:39	8000
2.00	24.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44	Channel 45	Channel 46
6909.27001953125	12187.6708984375	-2473.26098632812	-6098.63232421875	618.072631835938	-932.303833007812	-489.579162597656	-406.748748779297	863.455322265625	-788.094421386719	81.7658309936523	-554.950439453125	337.102355957031	-995.108032226562	-615.914001464844	-477.961456298828	-520.716369628906	-1300.15661621094	-1031.83569335938	169.159790039062	292.572174072266	-609.124938964844	-380.281585693359	-602.023681640625	-3.18389558792114	-1031.91967773438	-295.445922851562	-183.127502441406	346.804473876953	-398.040191650391	-118.893981933594	-192.932739257812	115.965293884277	-455.829650878906	-366.460113525391	-767.868835449219	273.524261474609	-765.928466796875	-259.393615722656	-175.110061645508	2499.63696289062	-294.803863525391	160.329833984375	-176.195587158203	426.217254638672	128.306182861328
6634.26220703125	12368.6025390625	-2401.68237304688	-6251.6357421875	517.078186035156	-666.610046386719	-509.348724365234	-440.141998291016	907.08251953125	-795.8671875	30.4602184295654	-583.065551757812	317.370330810547	-999.628112792969	-684.402038574219	-550.630859375	-483.231079101562	-1265.43627929688	-979.874633789062	143.493774414062	294.381042480469	-566.395874023438	-410.081604003906	-606.487487792969	-31.1121044158936	-1020.15814208984	-330.453033447266	-212.185531616211	361.529113769531	-460.277252197266	-76.9877243041992	-199.996871948242	118.69799041748	-426.917938232422	-359.141418457031	-755.099243164062	299.300994873047	-754.927062988281	-281.504577636719	-197.048217773438	2670.25830078125	-354.803039550781	227.723587036133	-201.695922851562	369.350555419922	135.195220947266
6177.40087890625	12275.4296875	-2286.22387695312	-6295.1259765625	448.320220947266	-400.251068115234	-493.605499267578	-485.622314453125	947.446533203125	-774.033874511719	-38.5949516296387	-586.257873535156	359.137481689453	-1000.80072021484	-693.509826660156	-619.097412109375	-453.404205322266	-1211.57287597656	-963.635375976562	130.272521972656	275.277557373047	-541.185546875	-444.383483886719	-584.301330566406	-15.023380279541	-1037.45043945312	-361.376190185547	-211.17578125	381.106353759766	-458.394989013672	-60.7074394226074	-159.794128417969	86.0481796264648	-410.258697509766	-333.353118896484	-714.334350585938	319.426940917969	-740.328979492188	-317.529846191406	-191.349105834961	2748.912109375	-403.889526367188	271.690368652344	-228.445739746094	274.183563232422	125.293647766113
5624.94482421875	11974.28515625	-2263.96240234375	-6184.30322265625	406.884429931641	-121.373756408691	-502.808715820312	-484.953857421875	993.266906738281	-803.592651367188	-133.773773193359	-599.661987304688	417.513122558594	-1005.9931640625	-695.332641601562	-619.566467285156	-398.384674072266	-1105.19689941406	-903.363220214844	94.282356262207	291.645446777344	-533.335876464844	-473.382476806641	-583.219848632812	-39.2003479003906	-1021.00213623047	-372.559661865234	-244.065948486328	394.199676513672	-467.295043945312	-115.97142791748	-164.24821472168	85.457878112793	-424.734954833984	-365.029968261719	-709.752258300781	345.739379882812	-743.9443359375	-324.744232177734	-235.157165527344	2792.33227539062	-468.810821533203	332.430847167969	-240.671966552734	169.089874267578	155.972396850586
4993.6982421875	11418.5908203125	-2209.2802734375	-5962.1474609375	364.859375	108.335014343262	-517.450500488281	-539.154113769531	1026.14636230469	-843.988647460938	-231.986175537109	-591.087646484375	423.687835693359	-959.483032226562	-633.923645019531	-658.271484375	-348.765045166016	-1046.38513183594	-884.053649902344	84.6449356079102	305.516540527344	-524.675598144531	-499.302093505859	-582.560668945312	-74.194221496582	-975.186340332031	-428.899658203125	-275.289398193359	385.711456298828	-515.6484375	-132.427810668945	-183.735855102539	41.1428718566895	-456.337677001953	-306.643432617188	-677.708435058594	342.882690429688	-718.09814453125	-358.385650634766	-305.367858886719	2914.220703125	-502.203247070312	355.906097412109	-214.458541870117	99.3352737426758	162.631713867188
4276.865234375	10601.3837890625	-2118.38525390625	-5675.97509765625	379.24462890625	314.570404052734	-515.693237304688	-567.816833496094	1034.72375488281	-864.097534179688	-324.240020751953	-568.970520019531	455.348510742188	-909.059692382812	-536.313171386719	-678.968322753906	-289.714782714844	-968.719421386719	-908.015625	92.298225402832	334.920471191406	-526.479187011719	-522.745422363281	-581.932495117188	-82.3960342407227	-1011.87854003906	-503.136688232422	-275.705993652344	359.42724609375	-522.362426757812	-149.090270996094	-134.583267211914	6.33291578292847	-472.298217773438	-265.367279052734	-653.214965820312	311.153991699219	-701.131408691406	-386.218353271484	-355.074249267578	2931.13427734375	-561.927612304688	344.1640625	-191.878387451172	3.15281915664673	174.531967163086
3509.14404296875	9626.962890625	-2083.59326171875	-5244.57080078125	421.10888671875	528.521301269531	-523.841491699219	-545.247314453125	1042.51831054688	-873.795776367188	-377.15283203125	-578.232299804688	511.595306396484	-880.457092285156	-453.734283447266	-659.102294921875	-206.895965576172	-908.41259765625	-926.7763671875	127.788368225098	307.260284423828	-546.595458984375	-562.724487304688	-584.853637695312	-101.398231506348	-1025.21020507812	-489.970428466797	-318.369995117188	368.670837402344	-512.635192871094	-205.838882446289	-124.533515930176	29.8348217010498	-493.718505859375	-285.652618408203	-614.322448730469	288.463714599609	-682.665344238281	-405.013732910156	-369.688079833984	2924.66943359375	-621.545532226562	380.570953369141	-181.738433837891	-109.176490783691	198.286346435547
2628.30810546875	8432.6748046875	-1968.81579589844	-4729.82568359375	496.048400878906	713.150512695312	-509.300415039062	-574.225769042969	1042.92553710938	-907.152587890625	-445.551025390625	-570.884826660156	518.827331542969	-844.877746582031	-339.371215820312	-678.020141601562	-136.056671142578	-866.063598632812	-955.708312988281	145.892791748047	265.546661376953	-551.8642578125	-549.392272949219	-546.019348144531	-89.118293762207	-979.999877929688	-514.061462402344	-365.771331787109	365.139221191406	-525.122741699219	-252.11701965332	-120.053520202637	-13.3416156768799	-531.085083007812	-272.126617431641	-578.3349609375	230.934310913086	-666.23876953125	-440.393493652344	-417.671783447266	2938.24609375	-660.097045898438	405.402648925781	-113.950538635254	-203.209350585938	186.815139770508
1747.23034667969	7009.181640625	-1814.80883789062	-4159.85546875	558.821716308594	862.011108398438	-490.809387207031	-588.809509277344	1042.95739746094	-911.724975585938	-517.569396972656	-543.512634277344	528.01513671875	-838.187194824219	-277.024597167969	-669.120544433594	-68.7223968505859	-822.740478515625	-1019.44232177734	146.771774291992	253.011840820312	-563.778442382812	-526.954040527344	-546.849975585938	-91.9792785644531	-963.53515625	-541.148803710938	-380.894866943359	354.417388916016	-530.093872070312	-267.272003173828	-87.9239807128906	-15.917911529541	-570.166137695312	-325.660186767578	-569.142028808594	186.914703369141	-652.900573730469	-486.227844238281	-452.356140136719	2860.22778320312	-660.146362304688	388.369964599609	-75.5882034301758	-281.51806640625	177.164352416992
828.057495117188	5510.07958984375	-1625.49450683594	-3494.98388671875	559.029235839844	971.341918945312	-496.145141601562	-601.915771484375	1013.01678466797	-908.477233886719	-584.776062011719	-518.786682128906	529.984375	-835.689025878906	-272.595916748047	-677.416931152344	-17.8301029205322	-816.624877929688	-1084.60485839844	156.814392089844	197.782653808594	-589.399475097656	-547.211791992188	-551.835510253906	-113.565139770508	-969.148742675781	-542.044372558594	-388.014923095703	326.333404541016	-519.200927734375	-283.098327636719	-54.2370834350586	12.9412879943848	-577.605773925781	-368.344879150391	-534.252258300781	161.909744262695	-644.00537109375	-550.30078125	-457.421630859375	2786.01733398438	-662.983459472656	365.46142578125	-37.8781776428223	-383.992706298828	173.109954833984
-140.902709960938	3927.66796875	-1365.13208007812	-2779.26684570312	563.619873046875	1060.87622070312	-478.764617919922	-595.560729980469	976.564392089844	-891.380310058594	-656.388916015625	-521.945739746094	525.211975097656	-825.645812988281	-269.284362792969	-706.323364257812	64.7952270507812	-809.99658203125	-1156.81823730469	136.498504638672	166.594314575195	-602.893005371094	-531.609191894531	-533.175842285156	-94.4242630004883	-969.871643066406	-547.334838867188	-406.338012695312	292.696899414062	-521.538757324219	-277.437652587891	-32.5053443908691	11.3800354003906	-595.916320800781	-358.802581787109	-531.048889160156	131.693908691406	-633.267578125	-612.455383300781	-521.559448242188	2684.70263671875	-688.515808105469	338.074096679688	14.0140342712402	-487.893218994141	167.699783325195
-1031.291015625	2240.45776367188	-1083.10522460938	-1997.61059570312	549.731628417969	1124.59985351562	-490.197662353516	-564.513427734375	997.242370605469	-878.745422363281	-719.102416992188	-531.814331054688	558.60302734375	-771.343994140625	-310.093872070312	-706.026184082031	157.545104980469	-808.064392089844	-1261.69262695312	107.854949951172	156.74382019043	-624.931457519531	-529.848327636719	-524.988708496094	-80.7455139160156	-961.984802246094	-537.606140136719	-417.914031982422	279.199554443359	-513.990905761719	-272.783050537109	-31.6164112091064	17.7681713104248	-610.440979003906	-351.440979003906	-514.807739257812	143.412292480469	-571.626892089844	-620.183471679688	-536.422241210938	2508.38696289062	-698.532958984375	280.047271728516	43.5152969360352	-567.113037109375	184.153610229492
-1972.14770507812	574.138061523438	-765.372314453125	-1204.78564453125	516.001037597656	1161.9140625	-516.183959960938	-549.8349609375	953.363586425781	-910.000366210938	-769.110717773438	-512.522827148438	549.179565429688	-717.457885742188	-381.722808837891	-731.497863769531	258.579528808594	-819.96728515625	-1315.32861328125	67.2826156616211	136.395401000977	-647.095886230469	-544.247436523438	-502.81103515625	-88.9450531005859	-957.881713867188	-564.115539550781	-388.762878417969	216.131256103516	-528.199279785156	-258.61181640625	-8.78264713287354	36.5571212768555	-626.710998535156	-365.782592773438	-525.567016601562	119.19677734375	-556.846313476562	-607.950378417969	-530.556884765625	2349.86328125	-706.75732421875	212.100448608398	100.341278076172	-682.594482421875	155.876770019531
-2877.048828125	-1101.92358398438	-441.944000244141	-434.403717041016	451.346527099609	1138.85827636719	-508.598205566406	-525.905090332031	840.857788085938	-899.250122070312	-834.633666992188	-512.477966308594	558.915771484375	-690.34912109375	-423.409088134766	-756.613037109375	338.689361572266	-808.598205566406	-1357.32495117188	42.0791397094727	136.745132446289	-677.447387695312	-554.667419433594	-501.289794921875	-68.3877105712891	-959.226684570312	-564.566345214844	-361.881286621094	154.936721801758	-561.517211914062	-222.487396240234	-28.3519592285156	43.0287094116211	-653.409545898438	-417.912994384766	-561.261352539062	125.015769958496	-539.879760742188	-631.929992675781	-590.814453125	2189.9345703125	-701.384521484375	136.654342651367	121.326515197754	-771.85546875	119.893272399902
-3672.81591796875	-2804.91381835938	-142.989013671875	369.716796875	395.198455810547	1090.1865234375	-537.436218261719	-507.615264892578	780.052124023438	-913.16748046875	-861.112854003906	-544.857360839844	580.599548339844	-655.566162109375	-419.773895263672	-788.713439941406	385.894317626953	-812.177673339844	-1395.55688476562	-3.94277596473694	148.026565551758	-683.8515625	-568.162841796875	-494.39990234375	-67.2119979858398	-962.801513671875	-572.273376464844	-355.198272705078	108.774871826172	-577.224426269531	-225.580276489258	-26.7855968475342	16.5682754516602	-651.781066894531	-408.520355224609	-556.606262207031	194.433364868164	-516.360595703125	-652.362243652344	-639.616455078125	1990.5849609375	-674.114440917969	11.6347274780273	146.433135986328	-832.256591796875	145.445709228516
-4449.515625	-4467.05419921875	97.9589996337891	1123.94360351562	394.083099365234	1043.33239746094	-555.819152832031	-473.572357177734	705.887512207031	-930.085083007812	-872.081359863281	-553.124816894531	572.648010253906	-660.4267578125	-415.760711669922	-795.021362304688	473.47607421875	-840.617919921875	-1406.50769042969	-23.3807563781738	152.774703979492	-687.463195800781	-556.537353515625	-480.157501220703	-64.0249099731445	-944.388671875	-591.638305664062	-350.905487060547	42.6754570007324	-582.162841796875	-196.706176757812	-38.6133842468262	12.829517364502	-666.71044921875	-389.793701171875	-575.764221191406	194.684173583984	-535.595581054688	-640.658752441406	-628.919250488281	1771.13024902344	-629.136962890625	-75.2107620239258	177.638641357422	-874.672729492188	146.527984619141
-5116.76220703125	-6085.3701171875	263.843872070312	1803.31311035156	386.517395019531	910.44140625	-567.45849609375	-446.751007080078	586.065673828125	-916.641784667969	-898.958312988281	-528.251525878906	620.506652832031	-625.413208007812	-390.056610107422	-773.523071289062	525.912231445312	-823.526062011719	-1389.8369140625	-13.8333597183228	151.651809692383	-720.608703613281	-534.415588378906	-461.012298583984	-61.2427520751953	-944.892456054688	-598.014953613281	-336.761779785156	17.6873245239258	-597.057922363281	-162.822082519531	-106.148773193359	2.33420443534851	-704.880493164062	-440.591522216797	-611.175903320312	218.373229980469	-519.232177734375	-623.601928710938	-630.20263671875	1555.77954101562	-626.528198242188	-176.895767211914	130.917098999023	-901.434692382812	174.887878417969
-5687.09814453125	-7540.45654296875	371.416198730469	2461.43286132812	418.387939453125	719.515930175781	-593.194213867188	-423.19921875	493.505981445312	-934.81591796875	-870.704833984375	-551.570922851562	627.983703613281	-601.012634277344	-355.321990966797	-759.768249511719	543.254943847656	-795.9521484375	-1361.65258789062	-42.9977111816406	114.275161743164	-692.288635253906	-525.350158691406	-455.714965820312	-57.800048828125	-945.60498046875	-622.337890625	-310.590942382812	-5.00693798065186	-612.800720214844	-191.233993530273	-132.454147338867	-9.5335636138916	-739.843872070312	-446.743133544922	-643.620361328125	252.807495117188	-500.229217529297	-593.881103515625	-688.747314453125	1353.57019042969	-599.054138183594	-331.729064941406	90.7663650512695	-911.868225097656	177.33349609375
-6214.5224609375	-8903.0634765625	459.906677246094	3044.54370117188	482.860015869141	571.788818359375	-576.433837890625	-361.973815917969	409.8857421875	-921.015930175781	-880.370849609375	-563.379638671875	619.398864746094	-670.457336425781	-368.186401367188	-715.535827636719	538.073669433594	-807.810791015625	-1365.22705078125	-19.361837387085	83.9897766113281	-709.862426757812	-508.390716552734	-455.70654296875	-33.4380378723145	-915.807861328125	-619.458923339844	-289.447906494141	-72.0346221923828	-625.422912597656	-198.765258789062	-191.191955566406	-8.14765644073486	-756.94775390625	-456.693023681641	-633.850646972656	241.591339111328	-477.527862548828	-565.264831542969	-723.984191894531	1163.18713378906	-545.585205078125	-437.109008789062	82.0576477050781	-866.34521484375	154.897567749023
-6634.9296875	-10169.7666015625	522.921875	3549.55493164062	539.652404785156	406.983276367188	-610.604553222656	-331.550384521484	313.846252441406	-924.296081542969	-873.210693359375	-489.095062255859	660.473815917969	-696.49169921875	-370.047241210938	-698.717407226562	523.7998046875	-810.423278808594	-1332.25427246094	-6.05742454528809	63.3666801452637	-759.863525390625	-489.581817626953	-432.873352050781	-56.424690246582	-905.649047851562	-638.766906738281	-271.331756591797	-98.9620895385742	-612.540466308594	-191.067504882812	-225.405563354492	-37.5697975158691	-753.258361816406	-471.146575927734	-668.2021484375	273.0146484375	-444.820861816406	-571.090515136719	-756.846252441406	957.718688964844	-524.914916992188	-573.193908691406	43.7359619140625	-855.124816894531	176.613327026367
-6916.38818359375	-11217.97265625	532.699401855469	3945.3330078125	565.015747070312	186.08528137207	-620.187438964844	-297.052001953125	214.052139282227	-924.147277832031	-810.297058105469	-451.787384033203	681.890441894531	-726.802673339844	-364.169891357422	-668.501892089844	501.020690917969	-835.74267578125	-1324.04528808594	-23.1772499084473	-9.4223108291626	-747.290832519531	-480.504241943359	-429.156433105469	-43.3705177307129	-920.998779296875	-636.867431640625	-274.056488037109	-135.507919311523	-599.483764648438	-244.138671875	-255.607666015625	-46.8196296691895	-706.1865234375	-461.785308837891	-734.55322265625	277.604827880859	-406.412658691406	-541.355163574219	-818.899963378906	746.701721191406	-454.497833251953	-731.193359375	-22.2254657745361	-827.754089355469	165.533584594727
-7103.3623046875	-12155.7890625	592.592529296875	4265.9755859375	588.73388671875	-29.0404758453369	-615.87109375	-202.115463256836	136.906860351562	-903.064514160156	-796.533203125	-429.469635009766	681.030883789062	-759.760009765625	-384.108276367188	-603.675598144531	450.78369140625	-880.522338867188	-1338.33801269531	-10.8522214889526	-44.0275077819824	-779.606018066406	-465.018188476562	-405.969543457031	-25.0163269042969	-913.437072753906	-628.817932128906	-268.83935546875	-166.828948974609	-639.370483398438	-292.942138671875	-307.266082763672	-42.1982536315918	-651.684326171875	-478.979278564453	-731.241943359375	278.315338134766	-353.589965820312	-535.130859375	-846.588745117188	560.266052246094	-400.314666748047	-862.139038085938	-40.2233428955078	-734.213562011719	168.214920043945
-7202.35400390625	-12906.4833984375	682.703369140625	4506.5634765625	651.619689941406	-253.492797851562	-665.19970703125	-117.855201721191	61.6943283081055	-932.120361328125	-768.721923828125	-372.561706542969	666.286376953125	-771.169067382812	-383.271789550781	-563.366516113281	423.215423583984	-897.280944824219	-1339.02319335938	-35.6409454345703	-47.2273979187012	-784.488830566406	-463.080963134766	-407.819580078125	-38.1030578613281	-919.55908203125	-614.41162109375	-258.933380126953	-158.527420043945	-632.894287109375	-302.123077392578	-309.530212402344	-71.2728805541992	-609.703063964844	-474.078887939453	-761.279296875	265.205841064453	-307.180999755859	-552.279907226562	-864.305480957031	394.980712890625	-338.202545166016	-1007.81658935547	-18.2387886047363	-670.001831054688	166.32014465332
-7166.23193359375	-13413.990234375	777.887145996094	4640.9677734375	607.896789550781	-447.927703857422	-648.15283203125	-79.2773818969727	-31.4630966186523	-949.445129394531	-728.687072753906	-317.998352050781	668.420349121094	-826.483093261719	-385.656829833984	-526.789367675781	385.096008300781	-914.503662109375	-1395.38342285156	-78.3772277832031	-54.803840637207	-746.844909667969	-474.177398681641	-419.465301513672	-34.6318321228027	-927.366821289062	-571.320434570312	-273.803924560547	-189.025375366211	-625.456848144531	-307.710021972656	-315.256134033203	-98.4629592895508	-536.856811523438	-454.945983886719	-797.839172363281	224.661575317383	-286.723907470703	-517.64306640625	-871.715576171875	207.943908691406	-236.322219848633	-1146.71716308594	-59.2580223083496	-627.546875	183.290679931641
-7007.41455078125	-13737.2421875	884.447082519531	4707.90966796875	547.051879882812	-638.988220214844	-662.598937988281	-5.67203521728516	-116.045486450195	-966.945068359375	-698.18408203125	-298.781921386719	655.196166992188	-836.778869628906	-420.606964111328	-541.894470214844	357.03955078125	-945.441711425781	-1396.02734375	-98.4490051269531	-67.7707824707031	-722.105041503906	-485.814422607422	-381.724884033203	-26.2887420654297	-902.726135253906	-576.9697265625	-272.785064697266	-162.870880126953	-684.404235839844	-308.852722167969	-318.446075439453	-122.581428527832	-448.677551269531	-456.554748535156	-780.963989257812	207.591278076172	-252.418640136719	-544.549926757812	-869.811645507812	35.0682983398438	-131.806350708008	-1285.392578125	-88.0965576171875	-577.831970214844	200.192565917969
-6727.4638671875	-13814.513671875	945.60791015625	4659.73193359375	542.861083984375	-836.662475585938	-691.117736816406	92.9481735229492	-199.202819824219	-957.967529296875	-628.460388183594	-333.248321533203	651.3291015625	-850.103515625	-471.055328369141	-524.966491699219	338.220275878906	-999.265563964844	-1402.03161621094	-150.203247070312	-119.715782165527	-674.713195800781	-503.523315429688	-369.151947021484	-32.7519454956055	-923.061767578125	-572.436340332031	-238.0380859375	-138.474365234375	-719.033508300781	-296.40234375	-335.115905761719	-150.701416015625	-408.967895507812	-463.682403564453	-789.645324707031	135.089797973633	-221.034271240234	-541.23095703125	-845.766967773438	-100.350311279297	6.24364995956421	-1410.81652832031	-98.4136505126953	-520.676879882812	229.285064697266
-6352.48095703125	-13644.9228515625	1006.55346679688	4533.22265625	468.899108886719	-1018.80639648438	-696.438659667969	156.809722900391	-277.585571289062	-954.859680175781	-591.78125	-281.565093994141	650.828125	-882.795288085938	-513.050415039062	-458.865417480469	305.674041748047	-1019.03051757812	-1434.1787109375	-199.40592956543	-125.346984863281	-616.510375976562	-533.106750488281	-388.240600585938	-53.5300559997559	-906.373229980469	-612.142333984375	-195.633316040039	-163.763854980469	-724.330993652344	-272.780670166016	-316.812866210938	-170.108520507812	-408.09228515625	-437.192779541016	-803.412048339844	100.209838867188	-207.669815063477	-456.651123046875	-771.248718261719	-281.355163574219	118.605133056641	-1555.50122070312	-104.696922302246	-475.631072998047	273.212738037109
-5850.896484375	-13262.9091796875	989.665405273438	4323.76123046875	432.281707763672	-1222.49182128906	-722.864868164062	208.301513671875	-347.721343994141	-955.699890136719	-560.640686035156	-254.264877319336	608.89501953125	-897.952758789062	-485.862243652344	-439.964752197266	313.228942871094	-1053.21081542969	-1370.98266601562	-233.323913574219	-179.081878662109	-562.61669921875	-575.643615722656	-379.678131103516	-11.0070323944092	-870.996459960938	-621.41357421875	-199.608749389648	-199.859069824219	-728.9208984375	-281.057586669922	-290.074279785156	-203.718139648438	-360.735870361328	-429.902252197266	-761.871276855469	82.8015823364258	-192.416748046875	-415.831390380859	-775.403015136719	-446.562377929688	216.37565612793	-1704.82580566406	-81.6913299560547	-445.925750732422	241.263717651367
-5243.37841796875	-12681.7138671875	897.216430664062	4030.70776367188	391.225372314453	-1405.16564941406	-733.864807128906	277.606353759766	-417.000122070312	-929.615051269531	-493.207061767578	-303.916290283203	587.258178710938	-928.117614746094	-407.970611572266	-416.855163574219	296.489044189453	-1142.15942382812	-1315.35583496094	-282.770629882812	-239.575576782227	-490.003204345703	-588.45068359375	-336.424560546875	-0.288518041372299	-851.846557617188	-627.442077636719	-168.533294677734	-230.400604248047	-734.072082519531	-290.155426025391	-310.082550048828	-249.161071777344	-327.626251220703	-446.435211181641	-728.132141113281	30.4799671173096	-219.047241210938	-378.902709960938	-790.045166015625	-578.954223632812	305.359558105469	-1815.63464355469	-101.308563232422	-412.277496337891	274.815521240234
-4605.1953125	-11868.666015625	766.851379394531	3648.89184570312	345.341918945312	-1598.84045410156	-752.4609375	347.233703613281	-508.606628417969	-967.665893554688	-481.811859130859	-250.052505493164	552.098815917969	-897.790405273438	-294.862335205078	-386.561767578125	243.200271606445	-1169.67236328125	-1259.65063476562	-279.082794189453	-219.573440551758	-436.251312255859	-597.207092285156	-336.411010742188	-45.3660163879395	-826.204162597656	-692.9365234375	-114.143913269043	-235.759628295898	-732.198608398438	-286.819305419922	-309.33447265625	-271.570404052734	-316.516143798828	-449.200286865234	-703.07177734375	18.4116592407227	-225.595672607422	-322.044799804688	-757.607116699219	-707.750793457031	381.575744628906	-1950.26623535156	-111.345230102539	-381.136322021484	309.045745849609
-3841.47509765625	-10887.1611328125	542.561340332031	3170.90234375	368.717498779297	-1770.81359863281	-767.832580566406	374.326385498047	-576.4072265625	-991.888854980469	-437.084747314453	-230.315063476562	532.701721191406	-874.283752441406	-183.568954467773	-322.740264892578	224.43424987793	-1204.87963867188	-1156.98474121094	-262.097717285156	-276.769683837891	-394.635681152344	-629.811218261719	-357.528289794922	-22.0426330566406	-797.820190429688	-675.607727050781	-90.7833633422852	-288.528015136719	-734.926635742188	-283.306396484375	-341.212768554688	-270.290313720703	-311.8720703125	-463.702697753906	-630.264831542969	12.7217473983765	-192.150680541992	-252.352142333984	-759.964477539062	-778.512084960938	441.589782714844	-2063.86181640625	-121.65941619873	-327.803955078125	298.116607666016
-3006.06420898438	-9783.521484375	286.648559570312	2625.84521484375	351.017303466797	-1905.12255859375	-792.163024902344	400.466064453125	-589.948974609375	-977.190063476562	-373.186889648438	-273.233001708984	524.477844238281	-905.319396972656	-109.624229431152	-279.910247802734	225.144927978516	-1242.68103027344	-1058.373046875	-267.725006103516	-315.891937255859	-328.168640136719	-619.963989257812	-353.937652587891	-4.92001867294312	-757.715576171875	-676.776123046875	-25.8597030639648	-346.732940673828	-779.917663574219	-231.551177978516	-391.779052734375	-295.990142822266	-345.871063232422	-450.272583007812	-569.360534667969	24.3988151550293	-202.371307373047	-222.335891723633	-736.849182128906	-834.272216796875	465.592346191406	-2128.94750976562	-117.317771911621	-280.396575927734	315.764312744141
-2137.07836914062	-8475.412109375	1.25326097011566	2008.83618164062	363.698638916016	-2059.61547851562	-813.419494628906	428.769378662109	-608.833679199219	-982.570068359375	-370.319213867188	-305.580291748047	469.973388671875	-908.669738769531	-7.15417766571045	-263.716278076172	230.316116333008	-1265.78564453125	-956.946960449219	-244.703033447266	-317.556274414062	-317.251342773438	-635.139221191406	-350.447631835938	-21.7655906677246	-753.545471191406	-666.960144042969	-13.2022571563721	-364.990814208984	-805.4228515625	-216.98274230957	-382.676483154297	-320.595306396484	-379.458312988281	-425.062805175781	-530.437438964844	18.8159885406494	-251.055801391602	-222.455261230469	-721.956359863281	-881.373046875	463.575561523438	-2197.89770507812	-79.5801086425781	-258.125579833984	305.440704345703
-1221.9755859375	-7054.49560546875	-282.153259277344	1355.05883789062	391.692169189453	-2181.32421875	-801.578125	451.543304443359	-630.418762207031	-1013.81756591797	-329.361053466797	-325.682678222656	418.471588134766	-908.096374511719	36.1622314453125	-228.570785522461	197.186538696289	-1276.36560058594	-854.930480957031	-196.390777587891	-354.501739501953	-292.181884765625	-638.848083496094	-322.865417480469	-14.567590713501	-716.217590332031	-624.049560546875	-6.87659311294556	-362.378173828125	-781.243591308594	-238.77848815918	-353.129669189453	-336.342041015625	-417.078094482422	-430.139312744141	-461.401458740234	30.8023567199707	-253.089920043945	-177.123123168945	-720.639221191406	-857.940551757812	433.808715820312	-2270.15185546875	-67.3647689819336	-205.091461181641	299.691497802734
-372.523986816406	-5517.00390625	-543.1171875	638.500915527344	400.694458007812	-2256.39038085938	-826.31005859375	462.100433349609	-622.727722167969	-1042.21057128906	-282.304779052734	-354.440551757812	377.363403320312	-923.53466796875	16.1700820922852	-234.624526977539	188.612045288086	-1265.88403320312	-763.618041992188	-139.585189819336	-360.277069091797	-243.838302612305	-613.666870117188	-296.070770263672	-23.621561050415	-670.550354003906	-600.482543945312	18.3695468902588	-387.133178710938	-819.266723632812	-228.169692993164	-351.649841308594	-359.387145996094	-481.338256835938	-424.1806640625	-391.321716308594	85.325080871582	-286.403411865234	-151.986587524414	-698.555969238281	-845.109680175781	404.154510498047	-2347.10571289062	-38.2337646484375	-149.901596069336	294.146697998047
484.906433105469	-3824.80126953125	-792.64697265625	-115.816307067871	427.601135253906	-2319.01245117188	-883.618774414062	460.353240966797	-586.21826171875	-1042.64562988281	-214.291122436523	-381.069396972656	329.512115478516	-926.225769042969	-3.70657277107239	-238.533432006836	195.206970214844	-1273.18591308594	-682.826782226562	-100.463363647461	-340.867156982422	-236.420806884766	-668.018371582031	-315.986572265625	-3.57555675506592	-640.383239746094	-550.832397460938	15.1884288787842	-408.919219970703	-855.557373046875	-323.606567382812	-311.364532470703	-349.276977539062	-557.161560058594	-421.361633300781	-349.530487060547	97.9848327636719	-358.769470214844	-138.978759765625	-694.205139160156	-872.104064941406	368.270141601562	-2367.32397460938	1.40750205516815	-92.277458190918	300.227630615234
1364.47290039062	-2107.35180664062	-995.050476074219	-870.126403808594	439.274536132812	-2340.19555664062	-876.78369140625	456.914978027344	-573.860290527344	-1032.36694335938	-176.336563110352	-391.885711669922	267.806060791016	-899.939514160156	-58.6502456665039	-231.400314331055	156.378082275391	-1200.23657226562	-628.837707519531	-54.0923271179199	-314.649169921875	-226.888366699219	-652.725036621094	-332.048309326172	9.75900173187256	-605.985290527344	-547.395202636719	59.3287544250488	-403.835662841797	-852.183898925781	-471.756286621094	-272.421173095703	-338.730133056641	-589.411743164062	-434.346069335938	-310.560546875	111.425216674805	-361.542297363281	-76.4495391845703	-678.435546875	-873.607116699219	329.367034912109	-2309.92138671875	9.19735908508301	4.5609016418457	296.395294189453
